y_true,y_pred,y_std
57.364857,54.53766827662513,3.601185192411707
70.07028,70.1404865350098,3.599196502399316
63.8771,62.24686911459061,3.586354466556248
45.39308,43.155917692651876,4.074098359187301
114.584595,112.65547338452492,3.5057837751137866
111.35346,110.92584707417531,3.604826040898028
98.57017,100.36416954132353,3.492741652521468
103.2199,104.12413684051222,3.437158744541095
106.56119,106.89518595020729,4.176729624379295
96.29421,96.30712447226651,3.524232034609404
91.201004,91.30772761301782,3.6444456951308095
92.58062,92.6378004651617,3.66636683473447
99.49738,100.78287257432952,3.550375926533305
91.46613,92.56227641168476,3.448209298442877
73.163124,74.52709490616498,3.4775698188287714
99.762375,94.74470162462882,3.807468353223877
82.23724,79.37098622588327,3.5620086053424376
88.98407,87.21957204822309,3.5076172437218256
87.90625,86.41278004913748,3.5998944416417507
87.99818,86.66363092813208,3.673085203817948
71.33305,72.61139932806266,3.4541333176261153
55.919754,60.34645641092081,3.548577009006543
80.759895,78.03541075985528,3.4579729997134168
77.68446,72.54740059373147,3.425833953385515
60.157932,54.677707645030466,3.4721653990265873
113.33397,95.2781862920404,3.5114990896572653
102.66255,90.51704749878103,3.525776787008701
123.97467,100.86952251116409,4.02044026220903
134.87485,107.97441932801704,3.7224692287607692
112.46038,94.45851272545318,3.551788067360884
114.03398,114.38171342523648,3.459990327494798
51.8604,54.904983023887425,3.5166167051261574
58.20644,59.560511064214225,3.472036824017307
60.715607,61.570335542638475,3.4475144146947825
61.308254,62.10931588984131,3.5041994238801504
59.679405,59.876167245360634,3.452725866280971
136.23854,130.6669735361112,3.477083340625347
123.46353,120.25717201064676,3.558703504515046
116.13531,113.03342006239363,3.8359093340790897
97.45443,96.47670750505726,3.540406853745659
132.42705,132.77486372515583,3.501357883714817
124.67534,125.06523904632346,3.5732955411236524
106.94687,107.92173939272097,3.60852079693554
144.20303,141.764156097093,3.87774397721342
128.16344,127.34479725785701,3.4949878752182904
117.53233,117.13306150247998,3.8347925971196037
80.41375,81.52525436715302,3.995228408781057
71.40148,74.50394151957802,3.5451254800363294
78.620384,79.5645690886737,3.595708176412245
77.11171,77.58206732594901,3.4279052020708445
73.375046,73.27138858982885,3.634448284039649
71.268745,70.28495614454566,3.6725859027099568
74.415245,73.958536467162,3.4474635099511897
58.470444,56.87767000964868,3.606158933917049
37.516174,29.996099653631525,3.6866460903763456
150.71696,138.61183813643214,3.5883941854973376
116.83709,119.51328747357869,3.4469110344613743
118.39333,118.56205978932428,3.5970089287131133
118.988976,117.2849980380089,3.4406583633735504
112.72761,110.4271278737713,3.6236954352209323
109.79324,106.7147801328567,3.5196854478068746
104.25022,103.34107460597677,3.591167877353008
101.497635,99.93406900708715,3.701726845936422
80.2084,80.57010136788256,3.4529717792686947
63.749924,68.36278679522272,3.633711337442226
59.7,62.532611472436486,3.465229558922885
61.905308,66.1221158149935,3.484590338266627
63.304665,66.94131625407061,3.4671734271149712
64.60402,67.85276303109374,3.8147309038927126
70.160736,76.81803255444328,3.5604213602150128
62.106762,63.84268349201165,3.4487636998932083
80.3456,82.1885627673373,3.5349912136784134
78.59066,80.93366473622797,3.456946956898864
77.810356,83.42685624121425,3.65857077181537
87.77474,92.58965110025436,3.41856538278568
56.97084,59.44982832848204,3.8875878822039027
55.864826,57.49590157007199,3.5121239558285113
57.78009,59.12793230650146,3.4939189719176684
62.90948,63.600342967538865,3.757351537589598
57.13265,57.817044474690235,3.8457642377987464
99.82493,101.37882156642218,3.5517046786181234
85.223145,88.18859768422314,3.414691514549604
50.46498,68.30879779588932,3.4340769651187073
44.66902,64.71509232961681,3.5274433998419097
93.47911,95.19646113422712,3.491770661928291
89.049904,90.32035316439652,3.4163926027542435
88.934586,91.71429517336875,3.9006922878283863
76.105255,78.21552514959957,3.4372372073606545
139.74728,139.66149528039878,3.4787517186088732
129.81737,131.79487935352506,3.494204375005683
104.796814,105.17207613162276,3.4184861199467234
103.47815,104.78055021147999,3.5232980920789347
89.406136,91.61440705620501,3.5106204341415426
27.69023,21.817052400179016,3.5244713513493107
26.253305,19.480098562200794,3.825981526060079
23.404276,15.11346621084693,3.5364101485179065
23.828863,15.578860171857087,3.715330962010919
35.606895,31.8158796248486,3.7415872528724075
37.930637,34.71726496687697,3.419443806310897
34.66726,30.646161052775604,3.4672350411980397
32.986576,28.464035476480547,3.634589930953039
146.21068,144.30358285430043,3.59020822505027
119.35969,121.30763192726491,3.5713305160946214
118.77951,121.2907180300775,3.489899118821323
117.303635,118.66749851791168,3.428664089907291
121.17257,121.43833876482499,3.579013012883724
114.93186,115.30805579637914,3.5323932025463045
110.65695,111.19578046168661,3.480799447920793
118.655304,120.6775590989925,3.4708282740665832
103.636444,105.59942780757086,3.4522487120218224
91.52498,95.04767396853882,3.6099444989044653
151.8229,138.43063222120014,3.69672001688154
120.82068,119.35140335623221,3.6567114586712437
117.38712,114.9229496011925,3.4336227233006094
119.81772,117.05551803918488,3.5889636138673073
111.77498,101.95520446039706,3.4346521948736264
85.77361,74.3900833274615,3.500075770612891
62.16646,62.64122078794685,3.4400007991928994
60.053856,61.71908468128106,3.5820265674490472
63.156906,64.16810794025682,3.441769737779212
67.28392,67.45641146870103,3.4388001234605303
68.131035,67.64770720986326,3.6142097841906216
51.47888,49.09042702195772,3.415956268330887
5.9041686,-13.777468867157197,3.4788134196669804
120.3871,117.09917615943982,3.681626471164977
115.42494,112.11603533704897,3.43716577112236
61.75811,63.56157306478906,3.5455404539576114
56.095417,53.53313760564687,3.5949961649210707
58.249,55.07286366868314,3.5011176432068614
56.651108,54.38053268378846,3.606177658774461
52.64609,49.771517146360786,3.5539289126624447
39.99452,35.25631978346988,3.5085172915528857
75.76655,82.51382270324002,3.4650280389471546
76.15551,78.78341089904174,3.844627707869187
54.476353,56.114142289497444,3.47430498504327
107.66921,105.24769788256704,3.5976350425366745
109.061905,108.52605695164364,3.604958863073332
99.5432,101.71387624574022,3.417949960303307
97.1601,98.44960767910922,3.437647907935307
107.67074,107.58367058633773,3.528592657740786
115.82057,114.46748564759574,3.472078415223219
96.85749,96.25290344247064,3.4956112375188226
98.64903,97.34295049003634,3.9166833267654093
102.795975,102.45819129537522,3.4794990844230638
95.56966,95.8013984477827,3.791607690331206
77.140976,78.4075809769795,3.664373375576373
150.04292,147.87763966284,4.044227044109362
143.71655,143.45231581822105,3.4238554334255342
126.02747,126.50874719019016,3.5985183452377356
134.00696,133.28103741883024,3.7168842838323006
132.85475,131.861235993516,3.4995041532170066
104.96413,105.09571741185022,3.6589107035663058
46.01798,47.60227875125693,3.496027413781511
45.668972,46.28546515350783,3.6271409598831528
46.232464,46.24796640970567,3.4953622224611216
45.896233,45.31139760644262,3.480431623815746
41.969383,40.127709495609736,3.4236578977385888
125.952965,118.32037607227477,3.5504936851865545
106.75363,100.55315177501474,3.4652594490558313
123.02212,121.21547225104348,3.5942123582609433
120.64345,118.6631210266355,3.5300966216132244
63.97852,65.41736419090097,3.512879056469232
92.89281,92.49194070172348,3.4904307523464033
56.98431,62.696774721663765,3.5108057177654337
63.349052,62.39198321446633,3.491182980973737
61.534924,59.977922625039966,3.561035566142215
38.750893,34.31119847040107,3.4790272723089046
28.25042,22.005635012139805,3.4907897639761982
40.53295,45.26005569483605,3.5876260976693723
28.53342,21.78886356967662,3.5571426273524294
54.441418,59.080479324386566,3.437252422537618
131.4125,128.12941485486724,3.4441750258103103
113.88284,113.01062517530455,3.541293307671552
112.25106,111.27864242379951,3.5380331025601897
123.79946,120.2199642405971,3.636861794805503
107.47497,106.16108739690006,3.4364383188971783
104.62567,103.41599119056501,3.4902814768323833
97.77194,96.02144443559669,3.5393388720543735
84.73807,83.91165288334611,3.4454716233391776
79.21183,80.97688535440292,3.455755641042126
81.327614,82.2704052233206,3.45593008353883
67.09785,69.33925185262147,3.423217163802475
153.58307,151.6574935061953,3.624345104655705
93.36008,95.31925979620668,3.743877452774565
88.97333,90.71781894736051,3.67554027975166
68.89783,70.24615363220893,3.4931900060273016
104.77991,106.72611269727093,3.549622217887258
149.13496,146.48913040276543,3.802801900274514
102.42158,105.58869478618118,3.4304121292909504
56.468307,54.64554046194128,3.419868580914531
54.864826,54.35916024003922,3.5560076034957553
50.617405,51.30221683308254,3.727958444367075
64.256195,72.46260043324726,3.533373327450583
62.96559,63.19719168835714,3.4539797829799705
58.9365,57.87874830542933,3.60857030166915
63.287666,64.11969084875543,3.527123201346167
70.09035,70.78460470752049,3.4854221782395847
68.66395,67.89709389897664,3.6249072644271423
56.413143,54.54335591727352,3.522852604142857
70.61895,69.07818531079995,3.5405585837104265
61.935623,61.57022112294325,3.4849508163557052
59.27257,60.14107930844379,3.580656355070493
58.071964,58.047938028721106,3.419442431038571
64.45791,64.18194080337811,3.5628155405500164
57.95061,56.82027520126635,3.4205075990058527
56.96226,55.12700472444135,3.432235299013262
53.971203,51.226531639228384,3.6194625529218203
55.450314,53.42238432036923,3.510514507417932
53.969658,51.41345776564872,3.830971887822314
44.792027,41.7373190972002,3.4717466523265266
65.40891,65.87962852394028,3.5591083836135122
69.73267,72.39778442357218,3.617732418792763
61.65831,65.49894256452473,3.5448980718136474
67.56665,80.34972493390995,3.427830411874529
68.99128,71.56208796740434,3.725173953853735
76.862076,79.05282061837552,3.45250341630798
69.66544,80.97321127410284,3.433040899171794
75.969536,76.5890919104721,3.4149119549685736
76.53821,77.49149478631242,3.4378145086185823
69.923065,70.26315809823247,3.4241117877295353
54.54254,53.870342022613876,3.463866497574706
81.72775,83.08884881991759,3.541034974948504
80.10714,82.13296687186333,3.605935698510741
113.040276,109.66552277999303,3.4246134944885593
113.789375,108.87576126136175,3.5598988331416495
110.90579,112.09692702073039,3.523292675786345
111.447105,111.85314105805212,3.4280645719075347
118.202156,117.49690451519112,3.594764808133827
111.569046,110.31797132073797,3.4801367584622813
106.06766,104.41245254342962,3.417193565091923
87.756325,87.47627922510114,3.5122900686129293
72.04028,71.1019677711338,3.5772848466526836
90.62605,88.2365716165266,3.5355962747645737
63.8885,61.496812617218836,3.4807370883409665
151.93355,143.36363809551318,3.6755675922479454
136.87984,127.38600371017432,3.8099969112006873
125.880486,119.6738717285385,3.5225307646608317
131.45612,127.12577947124431,3.525463586052891
113.99376,114.69710261073047,3.6076169952273873
115.79735,116.08698594623954,3.507666052114666
118.40781,118.87598193866596,3.6037720676226113
118.53118,118.40948736495024,3.4577665352115825
110.29654,115.08120602819874,3.890675224793862
133.68974,130.30405400123504,3.5382860388422164
126.44619,124.01807568541375,3.48759124144536
119.73984,119.034184197149,3.4773218549291345
73.72911,74.61173781958951,3.732528022677766
88.50229,90.77601888414262,3.452945042925291
76.87416,80.55844537141357,3.5540810239965936
48.15811,45.77227849222796,3.4491014347407445
53.020546,52.06637902183905,3.4416062104016016
59.718212,58.27919120238616,3.4654901541717016
55.003597,52.310561342753786,3.5266809159651418
45.54689,42.01551176205684,3.4984556673049068
70.984314,73.9320839460017,3.5146422914695066
70.473656,75.03266399656836,3.6199313307205427
81.49917,86.29339179675586,3.4756827196403486
62.909744,67.45635537522594,3.4535317218669452
74.713684,78.28378159489156,3.4173948312584237
79.16402,82.06472932929378,3.4308148171921506
68.468864,80.98662199491405,3.6667641020543904
74.759674,76.14790840556981,3.432248441160775
67.31681,69.04004845690018,3.4653612488273833
61.993504,62.290690659819816,3.4836834333796043
44.20285,41.768112460341825,3.438921405754556
85.47023,86.54579576645722,3.5583424559824763
80.44953,83.57190894184055,3.528374605651355
70.24478,74.71072181154815,3.6171592508583466
60.882626,63.398736087087364,3.563346908206626
65.19501,67.42157150549232,3.505948412946817
79.15422,81.69839149171966,3.670222968026793
75.31639,77.31117779480687,3.677028083305187
76.12368,77.35597436379823,3.557070479174931
70.18506,71.84278908405977,3.5648736349922583
62.16404,62.389324502160136,3.560675689656359
51.82825,51.50228303988654,3.4657565363275373
125.278915,125.12323905369087,3.802236722531253
117.2805,115.44169529647235,3.462474235099327
132.47931,133.56002231404673,3.600148545880346
109.10384,110.53134530757328,3.6709992057342102
58.0831,57.9417484638557,3.46758897629917
53.982315,54.75254078398153,3.661528718581798
53.281464,53.40679618145279,3.7022796543704293
47.625637,46.13091277339885,3.9495168103220952
48.441772,46.611703390852995,3.888619125517188
48.600925,46.353283035798036,3.474849654025172
42.11727,41.607896922150516,3.5259683953497625
40.60548,37.1761308806017,3.5839250923740793
44.39686,42.426502191643344,3.605650346141586
64.803345,63.37196771662951,3.450285607335924
71.81579,70.14220938310025,3.4402390464809818
67.36568,64.9956788510827,3.9452097099091046
74.36923,74.39085896974291,3.598898677263103
63.416782,61.79247778053854,3.4213075702326976
47.45436,44.759728382259674,3.4710009802737467
44.23886,48.00570498209494,3.594929762750906
50.61293,49.84673321100813,3.4563582134891973
49.877304,47.24219809376875,3.6259562664569875
46.2298,42.09155902870496,3.6032022512633772
59.020893,57.18012966866965,3.542298458582309
58.457005,53.89333735093808,3.522904300887621
38.867023,31.43291853770082,3.7152063204113017
7.435067,-11.136534734908523,3.4821157067556086
6.057259,-13.635778816973001,3.4839507635491254
5.8530045,-14.026966097256846,3.4566631653063706
77.53748,78.42888988511902,3.477238052260895
74.01456,75.60113104671909,3.5289990585843856
74.70113,76.27992090486973,3.4338182161932758
63.3098,62.06779353047034,3.41955924181045
59.055668,57.92829863951056,3.5716126164231627
72.52817,72.78673902483324,3.748839430654581
59.221016,58.96163255643427,3.5628973154532213
80.335594,87.09475133763067,3.592367686252469
89.25433,96.86588603148446,3.569828514059653
94.16954,101.05386213495927,3.691717823903248
67.14995,66.37180963847479,3.564045602506864
66.7574,67.26633951232353,3.4185956094657906
57.163483,58.18099420009159,3.4343989305039764
60.798977,60.42542254056526,3.625167277457097
60.684574,60.914334429078636,3.588554634110267
63.050316,63.13306739341829,4.027394192365619
55.20934,52.886105813882914,3.8908380508510376
59.926773,57.56110058325638,3.5992498017521948
61.683376,61.52862487946978,4.046511651600216
60.120293,58.92245174072405,3.4272857622892876
53.918663,52.830188998482996,3.418747067129765
73.04967,74.34794750535048,3.4647165177339434
77.83387,78.02679313807596,3.544036963646808
89.295815,88.73711729214517,3.4158511832375478
58.108597,68.8210298675021,3.7961436346631903
53.072212,49.44949028109903,3.4523871104616837
51.623444,47.03912163607387,3.532355457623651
49.67223,44.93607269939075,3.417776309808213
90.615036,92.29492522668625,3.6306476651607413
81.79238,84.92590732563012,3.577261518143344
85.32073,90.34135691614779,3.840429889666006
106.74907,98.85402715027108,3.755359769497046
101.05694,104.99491127162614,3.498921196559125
92.93531,96.03399808810157,3.7144098971637307
85.31581,88.47259552005079,4.813694551757689
87.35534,90.33827180489664,3.445208582938631
96.38831,100.52267527972013,3.559934537603082
87.28786,90.53866172675134,3.5369117808535946
79.23848,83.78572426604264,3.4173548953980237
