y_true,y_pred,y_std
77.73698,79.77717068115787,3.5190941628828307
72.56216,75.97332194761876,3.473954837306364
77.21373,83.98689001583323,3.416180655024313
113.66911,92.26751727356358,3.52685555582745
117.923615,92.7087893651474,3.63805363713762
109.74336,109.03421657089218,3.426692482548835
111.13313,109.82016571784185,3.5017112614436225
115.72505,92.96073614720727,3.431898314295566
84.254326,84.44775480468202,3.5649079990861003
67.82274,68.98311398995442,3.4985348758815213
66.39791,68.15791613856955,3.4312530115766453
68.67495,74.28966672450251,3.617799991939838
70.089485,74.61732028143591,3.6596007166762012
99.343994,89.81606945016476,3.5050614014276467
105.71091,91.06068401395598,3.5423212755519153
101.00328,101.42128004962922,3.5619440936737203
99.01306,99.10391578704186,3.995017997809776
96.72132,96.14640394467744,3.506883861856485
95.79478,95.23928828396733,3.417659017027057
71.54987,72.79866075937383,3.4241948275149583
130.34511,125.6220020294183,3.69865538516445
133.39386,127.31568776323233,3.5040601767776227
150.31822,128.19787233647085,3.723059791961128
131.1831,125.2691695603975,3.439781974887905
111.75457,108.4838791997439,3.421752356360603
81.6993,81.15626813313669,3.5848560240057648
73.00395,74.50182168166877,4.196865665057469
84.666306,85.8392538056411,3.50087647919708
80.17538,80.54122576515286,3.4538422942898706
79.35462,79.2085919860321,3.432574185071869
71.47055,70.62430796070227,3.5926408495935953
72.046906,70.82736535140502,3.6152576095790447
73.48732,74.2515646599229,3.5488452745859784
69.94552,70.16786884099642,3.4654541239349714
60.812805,60.090584769063355,3.455371312875058
66.38283,65.10654479433641,3.4423084726167015
69.43989,71.1664504498323,3.554123609714297
75.81697,77.1505437770329,3.445762414984815
77.69676,78.3220955422925,3.4364434171125855
85.94536,86.10838972381437,3.4417947321043965
84.265915,84.04743657441814,3.420718509525508
77.82596,78.07802049595432,3.5992245958778306
82.84788,82.53173888364162,3.550496139371467
63.42809,62.003745399993555,3.441059231643298
91.59242,95.8302333928618,3.58361831969028
103.63561,107.6824182616487,3.4684000832431994
94.47726,96.88825399488984,3.4505569152055524
98.5223,99.84813243224094,3.4818337545291644
81.570656,83.08258121872807,3.5503007818867096
77.67238,79.36813710062856,3.473070105017307
58.122166,57.845815282454986,3.687197821388293
84.4396,84.25400096194909,3.464807453427141
88.93701,90.42415834400127,3.5389050211904793
80.06437,83.68978213753243,3.750460262273134
80.0891,82.75857805666325,3.4472124030626765
81.37048,83.29145813617663,3.6099952934797788
79.91139,81.24034498120432,3.5392380722630334
73.971855,74.7752794947155,3.6807254730490278
80.806366,82.73015745718038,3.7076177455096415
78.96106,79.31148165381128,3.5421928289836675
72.18423,71.70869917003631,3.449750601468054
61.808865,61.358156066457816,3.426483857706819
56.726673,55.16537456228345,3.5872190380910745
51.77594,51.20226666924018,3.5443560699438663
47.32406,47.46450369332381,4.074079275925925
54.407963,63.95455130679042,3.51964510681541
57.713776,57.883399004041195,3.4306708056455406
55.688812,54.87108692578775,3.6149354676052163
49.058456,46.69268675472439,3.4250795763615964
49.701767,48.83835855871908,3.474861815290514
50.04753,49.643047728036386,3.6679089610398745
42.8771,41.56402046460561,3.5415245786224983
106.16981,103.51938173044401,3.5314839833763942
68.722534,77.59741862662885,3.447585414797708
69.16414,71.37412727644544,3.533689860156012
122.44448,104.43862163383294,3.6363994498830885
119.40437,98.78626693074065,3.493027466645651
102.59084,88.7453562402312,3.6644230780574265
93.30834,100.14443974242707,3.4895166328192384
71.14166,76.58559696038404,3.556284699127321
82.02915,89.22774190491455,4.020225885637352
66.31374,71.35553819166114,3.663428301177722
81.77489,90.02706519248031,3.436597274472385
85.56692,87.95925226429792,3.558590453758175
88.68899,91.06831735992262,3.466830864742287
86.64643,90.2658013788777,3.442066569219752
92.59563,95.31887919744706,4.022353411490353
101.58446,102.98188707694358,3.727925535440059
95.40043,96.20127076436891,3.478027755985546
98.271774,98.08754759524342,3.7067435662584245
121.19996,125.84056895998471,3.518491621762829
82.89426,82.71452442912451,3.5939286358223343
75.615005,75.13383721904486,3.4568591747379855
88.0246,90.95480143780689,3.482192189112868
93.69922,95.44800069125952,3.583906709829333
98.73107,99.69768294029213,3.4285077676060007
92.599464,93.1294385551264,3.431667203188126
92.08014,92.3213411777459,3.5723496659637997
98.782974,81.40175234537163,3.5801949042348418
75.7651,73.8515384797835,3.4239250524675455
59.260345,55.47751174170889,3.5566508306429365
66.025444,66.15703157902682,3.509996405392761
65.77082,67.36767957702094,3.5134058292881702
55.559208,66.89469880290676,3.537827483611788
73.07025,74.53260849610011,3.7303389623171417
69.83682,70.71241709242463,3.7275339576840043
51.42858,49.85963762346542,4.10271667122155
57.06045,57.75208879242925,3.619756568895904
52.164795,51.47819190986958,3.7070531034588
36.408367,31.85254883479081,3.777737059174805
73.62124,74.56312778514398,3.552446915651708
74.66911,77.18248232802826,3.4752192201503167
71.49252,75.3733838813032,3.5294185008650105
78.03324,80.90002147367683,3.551930406791879
80.465004,82.78122164626119,3.461390146934941
76.36544,78.03044586152835,3.458641850305351
76.34737,77.86089820989847,3.567184801628041
71.72235,72.73623892810889,3.493233297683584
52.35803,51.33177101449958,3.47099156149453
97.24488,95.95332149710018,3.6053750926047443
92.402916,92.14521200380173,3.475135075610044
85.87772,86.82063439006045,3.5202566488643066
98.73709,99.28398181095315,3.465392954219311
98.29093,99.54627435590585,3.5727071114685636
97.92995,98.23605572229522,3.4543972581559395
88.87389,88.92080112820271,3.464838104697851
87.97001,87.60020242447548,3.463938788232422
87.49974,89.91742868053072,3.472944674020848
80.54302,81.99810649699461,3.7074032164663886
70.52574,72.98224341374573,3.5717966883802807
60.375072,59.82673615913521,3.4621670673580796
56.91788,57.4635895500141,3.5072736399276074
50.793617,67.04605471371913,3.4628440551112334
51.31921,52.99380250026868,3.4424348748559255
53.380886,54.381895904088566,3.8824025279637406
58.79514,56.336741785878175,3.493647810682445
50.460594,47.73426536627029,4.580105022416486
40.883465,36.862060424479495,3.4186882723745255
67.33547,75.49063238165492,3.4316142422205713
50.10456,51.91783234308346,3.7788529023778676
53.957077,52.25041892724795,3.4220419776876034
63.356586,61.8896212239645,3.542447473294787
60.909443,58.86517039633168,3.9038522537262033
57.364857,54.55433545862397,3.6239594515316544
70.07028,70.158525260803,3.4911745322509438
63.8771,62.26132348358071,3.4790226060762692
45.39308,43.150189350724744,3.528004179272367
114.584595,112.66670004505762,3.802066983046131
111.35346,110.93540330456516,3.4373492335277684
98.57017,100.36727069100395,3.478305921148692
103.2199,104.13039361148502,3.4303116846082027
106.56119,106.90315082680897,3.436794617012075
96.29421,96.30674007453128,3.4395237252433595
91.201004,91.3021721505213,3.4286104537476754
92.58062,92.6329669525055,3.4486043249791867
99.49738,100.78466606958605,3.7384133915966613
91.46613,92.55433193168993,3.608605657136058
73.163124,74.50095728031607,3.4826180329293535
99.762375,94.81512199585616,3.49516234733714
82.23724,79.42321464922085,3.5499555233278346
88.98407,87.27901577240733,3.9668537376651796
87.90625,86.47106317958921,3.425546379911453
87.99818,86.71805495094986,3.5796801617125737
71.33305,72.65529754161237,3.538283867869441
55.919754,60.37570041124552,3.5506227390775416
80.759895,78.08050275153475,4.591592301096133
77.68446,72.59352796964163,3.438410608973756
60.157932,54.709198662042105,3.479470768294784
113.33397,95.24725866797272,3.523280169163274
102.66255,90.48495434238637,3.5851686819838027
123.97467,100.83965872100546,3.449216990291456
134.87485,107.94719924797037,3.598831463595764
112.46038,94.42462564591503,3.6636135311684863
114.03398,114.3966436553022,3.7794920947427206
51.8604,54.85015096305564,3.753485130105844
58.20644,59.51910662857251,3.4345523690961786
60.715607,61.5323959098931,3.6074993059973037
61.308254,62.06666748360205,3.5092693310112644
59.679405,59.83433837369945,3.489558952149535
136.23854,130.7794135056899,3.4656874704339256
123.46353,120.35440977597521,3.5940662041186555
116.13531,113.12022680700574,3.865535204091844
97.45443,96.5466438013344,3.571658709826546
132.42705,132.76119324577465,3.4227678885978836
124.67534,125.04415155230062,3.788602467064015
106.94687,107.89074144921763,3.493891415982088
144.20303,141.76771758379783,3.5327413553031786
128.16344,127.33150978681965,3.477963883021423
117.53233,117.10931953628452,3.489533423023465
80.41375,81.49457336934307,3.4981187177264057
71.40148,74.47394209074429,3.4778096978067934
78.620384,79.53120777740293,3.43230806478759
77.11171,77.54697701081719,3.466074197553629
73.375046,73.2333706830492,3.5841242824638
71.268745,70.24312085208686,3.6556989473008996
74.415245,73.91119455764863,3.5083681728413922
58.470444,56.820918226380364,3.52032692031048
37.516174,29.907496331741847,3.470642480096989
150.71696,138.69450705438305,3.445941779563837
116.83709,119.57407150311923,3.5732947152022057
118.39333,118.62216721708012,3.5758812677476297
118.988976,117.34613512643364,3.436015310003837
112.72761,110.48394341035623,3.5028571577276355
109.79324,106.7696760398373,3.4708613749374755
104.25022,103.3854915918745,3.446194668382139
101.497635,99.97859391880196,3.445490744200751
80.2084,80.59445499395692,3.445422769140562
63.749924,68.36067722648994,3.615327809714666
59.7,62.52641726774279,3.5041703340258823
61.905308,66.11683999211142,3.531779724025587
63.304665,66.93363238820976,3.6670357426655897
64.60402,67.84650285370488,3.5069862276456716
70.160736,76.81242656113331,3.5500171760248103
62.106762,63.825821349744345,3.4875955795643176
80.3456,82.16752131872045,3.4254391729803992
78.59066,80.91666341557831,3.4525142505027326
77.810356,83.41043136644842,3.417783681442769
87.77474,92.5783735961833,3.5172837657080667
56.97084,59.40047920972222,3.4429729815816192
55.864826,57.44309095792763,3.6371550773002537
57.78009,59.07688921952433,4.006988626775253
62.90948,63.55724828747476,3.4660395791807375
57.13265,57.765482747984024,3.6067626255733307
99.82493,101.38052769186882,3.49172168333728
85.223145,88.1777003966754,3.4713488236420265
50.46498,68.29218733784353,3.487878190668227
44.66902,64.67226699256273,3.538243221782618
93.47911,95.19678397364525,3.6952834394005776
89.049904,90.3153595139674,3.523002969833246
88.934586,91.7076646654858,3.5591545083248026
76.105255,78.19556993364618,3.476154540514538
139.74728,139.7124842493852,3.8602191889419335
129.81737,131.84436133563858,3.7137819026980217
104.796814,105.19024873019876,4.279520024028104
103.47815,104.79609472116564,4.1884438699132405
89.406136,91.61926431844884,3.684356099069138
27.69023,21.782458761107108,3.8029770454497163
26.253305,19.455797565245916,3.4746430278866436
23.404276,15.0764899052539,3.6022969693875506
23.828863,15.544328944553996,3.4887663558416087
35.606895,31.80288193840184,3.4637435299536077
37.930637,34.71694511116221,4.027322770021525
34.66726,30.64420854662864,3.7707302701485035
32.986576,28.461272308457303,3.4865578545313145
146.21068,144.39491547245177,3.4623911439286252
119.35969,121.3774901021866,3.447754565557717
118.77951,121.36227088217865,3.696995291142556
117.303635,118.73347597187214,3.452395468702945
121.17257,121.50975255660279,3.4699759057166637
114.93186,115.3716291822044,3.448562469368469
110.65695,111.25408232871078,3.5506848005784803
118.655304,120.74661153804402,3.6661202142534215
103.636444,105.64873152534308,3.561718191149193
91.52498,95.08793841406104,3.5048249208590576
151.8229,138.47682593496808,3.639534912123273
120.82068,119.35849461886629,3.4596281035968452
117.38712,114.92896012056211,3.7068282513681376
119.81772,117.05903817007237,3.764249522205268
111.77498,101.93459210289772,3.4621014461914656
85.77361,74.34423728803924,3.541980850408192
62.16646,62.67508432553026,3.465250213211409
60.053856,61.755915181125935,3.5124420001237713
63.156906,64.20508463368722,3.53780607520642
67.28392,67.4902854756433,3.451398974034755
68.131035,67.68038057543141,3.6167240697656102
51.47888,49.10001465535808,3.416340216514576
5.9041686,-13.806260953945753,3.481851171496207
120.3871,117.05332990406276,3.5573758516154923
115.42494,112.0544860572839,3.5299527092361265
61.75811,63.490492777938655,3.5933903390523794
56.095417,53.58650468227728,3.4722453824975132
58.249,55.12409718354104,3.5591069350878093
56.651108,54.42400858003789,3.4142389808483897
52.64609,49.811275292502174,3.5825938465785296
39.99452,35.2811533239917,3.5267614986414104
75.76655,82.44527091188607,3.554137639410738
76.15551,78.70972551903247,3.603838843601708
54.476353,56.05688358669822,3.4678541423116602
107.66921,105.27054007720218,3.4909867786782174
109.061905,108.55113387842708,3.5255060287649234
99.5432,101.73524565245896,3.605683742788214
97.1601,98.46776761208159,3.716309473234043
107.67074,107.60679395428932,3.4511235235673445
115.82057,114.49611085998603,3.440088687248443
96.85749,96.26750011612414,3.4587439422639648
98.64903,97.35808207468278,3.716004166198741
102.795975,102.48223986977281,3.714756551452951
95.56966,95.81725792661611,3.48373590966244
77.140976,78.40703695222543,3.4713935523371466
150.04292,147.96771412743794,3.4632298863737097
143.71655,143.54070344018714,3.4977130028363184
126.02747,126.57900029122999,3.439712319531387
134.00696,133.36001111040252,3.551851006964621
132.85475,131.93809828860984,3.6472601174514283
104.96413,105.13636521021279,3.632751998867423
46.01798,47.68278537911973,3.50243771185276
45.668972,46.36528038489247,3.5419702231686423
46.232464,46.327124125527604,3.6232561291728547
45.896233,45.388838885436684,3.6234422510772117
41.969383,40.20058510701922,3.427133942965089
125.952965,118.4412663758295,3.454425526351059
106.75363,100.65336520137834,3.447824590787961
123.02212,121.3252013124982,3.465567375808578
120.64345,118.76895264439165,3.7246079463706105
63.97852,65.47501558809563,3.63231515993839
92.89281,92.57469361621959,3.6752020320945906
56.98431,62.75653407400842,3.544369828578123
63.349052,62.45444487853594,3.4905848038034617
61.534924,60.03901954005521,3.5004422146455014
38.750893,34.340827345599976,3.4962417337793688
28.25042,22.008286143996543,3.518433345312819
40.53295,45.29785162988363,3.5179304041305692
28.53342,21.810963183383862,3.5696830837891667
54.441418,58.95560977070828,3.538703698154517
131.4125,128.19697559902676,3.5824312993598837
113.88284,113.0682826164148,3.5973376575993012
112.25106,111.34124062880107,3.4280820595697814
123.79946,120.29073294713234,3.484734021122635
107.47497,106.21850428889618,3.493328629956297
104.62567,103.46998319951682,3.5891041193419593
97.77194,96.07052686129505,3.551601827647559
84.73807,83.9467233781082,3.5563487423191207
79.21183,80.9989775430281,3.619269363729328
81.327614,82.29643616727896,3.469785606419988
67.09785,69.3461274573892,3.67302166223135
153.58307,151.71850711205923,3.5550381731163148
93.36008,95.31642566927175,3.431687859567884
88.97333,90.70781768807025,3.481359000527118
68.89783,70.21574678186651,3.8007537355211345
104.77991,106.59621484407552,3.454760830887767
149.13496,146.32135765704663,3.4875604286219404
102.42158,105.45959522315306,3.54090296325996
56.468307,54.66001784207219,3.447386666223928
54.864826,54.374805237049415,4.502454898529712
50.617405,51.320011224694824,3.6597730942395863
64.256195,72.48647222074413,4.628810133905788
62.96559,63.21682234211245,3.5537046274343034
58.9365,57.89468855042972,3.706355643372937
63.287666,64.13117452600113,3.505931689159921
70.09035,70.80257454924691,3.5070193712885014
68.66395,67.9173440071596,3.5536905350810355
56.413143,54.55138180008272,3.8110995252927564
70.61895,69.09283842443286,3.4880997891410472
61.935623,61.57911246850962,3.647118460762025
59.27257,60.150014073117724,3.5728362372702605
58.071964,58.055645952163985,3.5403039826432185
64.45791,64.19324638917305,3.4283423468115455
57.95061,56.826444849921934,3.5360752943661966
56.96226,55.13226154700143,3.588721923644433
53.971203,51.228071814768946,3.916371841534977
55.450314,53.419210799377886,3.4978804413646705
53.969658,51.41049229542597,3.5950078743035094
44.792027,41.723395681347355,3.5415545297307767
65.40891,65.8227277157328,3.468098863874223
69.73267,72.34866644186846,3.5552695721502445
61.65831,65.44750099984678,4.070194520714505
67.56665,80.29262679069646,3.475611439601557
68.99128,71.50655943514514,3.668494908781711
76.862076,78.99956564189912,3.573033340136075
69.66544,80.914362676848,3.6578104492259547
75.969536,76.53196309107443,3.6827022686075077
76.53821,77.43376998906143,3.4156606204202506
69.923065,70.2021864675051,3.4306902918520423
54.54254,53.793731948617946,3.6098222002029634
81.72775,83.07219911227253,3.5641296078446985
80.10714,82.11142581044159,3.6023186847071926
113.040276,109.64326331663875,3.9043797951876904
113.789375,108.85630578695078,3.550334398673314
110.90579,112.07303631573164,4.260914179646871
111.447105,111.82841752879172,3.487432173262911
118.202156,117.47803822517443,3.4914480470365405
111.569046,110.29158777131545,3.5945885129943274
106.06766,104.38167260058675,3.4305010232534
87.756325,87.43399612591898,3.514786775646123
72.04028,71.09422941798056,3.4482673551736234
90.62605,88.24594947292276,4.731252725671114
63.8885,61.48679098052101,3.422308629510402
151.93355,143.3864495705699,3.5624348445264085
136.87984,127.39659701837812,3.5516518932657757
125.880486,119.67438863814381,3.4842164072100466
131.45612,127.14581668394666,3.6270036979465665
113.99376,114.70888703491477,3.7401919999297055
115.79735,116.10320823349859,3.55290073559578
118.40781,118.88644807068997,3.4922560134997305
118.53118,118.41881382082255,3.5344045212697592
110.29654,115.09810825657675,3.5235426753611008
133.68974,130.32885160306597,3.4906706919992088
126.44619,124.03665966075242,3.7021800924177795
119.73984,119.04802007735069,3.424844815048517
73.72911,74.59371775439473,3.5127889976355475
88.50229,90.7755935788133,3.458346961054592
76.87416,80.54585107970615,3.532520404448413
48.15811,45.73756364385368,3.4531417995274625
53.020546,52.02349832538745,3.476753290326601
59.718212,58.24117207081832,3.504715087559884
55.003597,52.268074524327616,4.167205942676752
45.54689,41.96948397655016,3.514245685168261
70.984314,73.89581714641218,3.4708185926955832
70.473656,74.99814463977246,3.5590974159472504
81.49917,86.26109592151263,3.5509578321387254
62.909744,67.4092136067106,3.5268172816887575
74.713684,78.24996157974302,3.621028208105012
79.16402,82.0308424298994,3.4334018338863808
68.468864,80.94321970593657,3.503775750018472
74.759674,76.10735364148779,3.761660376713124
67.31681,68.99381661448925,3.61810600804887
61.993504,62.241046560157805,3.5391158708540833
44.20285,41.70211383649069,3.9792206313341407
85.47023,86.5243402463086,3.4280218903880315
80.44953,83.54840446923448,3.775170263423103
70.24478,74.68375649918885,3.656133596121346
60.882626,63.35925793134055,3.6749091593768615
65.19501,67.38312687626177,3.4238327055401356
79.15422,81.67147549073927,3.6152615141556907
75.31639,77.28381015762112,3.483027420747942
76.12368,77.32869286739263,3.4784414536106323
70.18506,71.80560469281126,3.5198259752415004
62.16404,62.344490570903524,3.451332722335639
51.82825,51.44499241121657,3.537528587915273
125.278915,125.04503864209015,3.696898814778697
117.2805,115.36750820046225,3.5180365230743185
132.47931,133.49755247049038,3.7330080385261537
109.10384,110.4705024320586,3.551567918935943
58.0831,57.94967527901378,3.597833764660831
53.982315,54.757002615315955,3.4740204762242444
53.281464,53.41053772739754,3.594581965219655
47.625637,46.126941638497584,3.546065763457769
48.441772,46.607056001215,3.612648897198603
48.600925,46.34812907242829,3.5200237957598857
42.11727,41.581279769488084,3.47549741755015
40.60548,37.15176939434683,3.4976538930292107
44.39686,42.405799394260455,3.4307432946007346
64.803345,63.43005234892804,3.5150688604387494
71.81579,70.20433851469848,3.7411400824678807
67.36568,65.05312789371516,3.688902111149781
74.36923,74.45023442675519,3.4452748470480796
63.416782,61.84156656511253,3.5492462181792375
47.45436,44.79049545383543,3.5289984352515176
44.23886,47.98846091436125,3.4696070126453398
50.61293,49.81293873086722,3.5846593051464057
49.877304,47.210718700621385,3.577102045962239
46.2298,42.057977618807804,3.5026148311350105
59.020893,57.152074700169116,3.4595133222249115
58.457005,53.86944860172644,3.491665258728671
38.867023,31.39005101373551,3.422654472136968
7.435067,-11.257781101784772,3.6211323079573514
6.057259,-13.76089734313993,3.5451934680419193
5.8530045,-14.153200607018476,3.4433741847771198
77.53748,78.51556684499458,3.9094960320878687
74.01456,75.68745844451142,3.5395549697836945
74.70113,76.36568811542826,3.5537546503270323
63.3098,62.1458755940761,3.5156561604298235
59.055668,57.99741384609516,3.476383498042047
72.52817,72.86354634665918,3.4701861483333225
59.221016,59.02295508907254,3.4428042526433504
80.335594,86.99687235426829,3.4454772529474442
89.25433,96.77747755031905,3.451508899750013
94.16954,100.96737382137383,3.4547001000724866
67.14995,66.42860474515352,3.507912226168678
66.7574,67.32531836697571,3.539005703394332
57.163483,58.239217936472215,3.7044602906698967
60.798977,60.48407212311387,3.6225751668489163
60.684574,60.96751079474215,3.5071025173603276
63.050316,63.18578350442205,3.4761663838322017
55.20934,52.93342756338304,3.458752955886647
59.926773,57.611148815084,3.4806017722220486
61.683376,61.5717796511738,3.7513632200909393
60.120293,58.9663727565009,3.4672393575070086
53.918663,52.8671045508847,3.930773321336684
73.04967,74.35624515498927,3.4519851014229994
77.83387,78.03398448502469,3.5516476740456335
89.295815,88.745051341228,3.8731583516186117
58.108597,68.80863510799821,3.4159840210814254
53.072212,49.34454833107569,3.712000459952103
51.623444,46.93294948340596,3.5581364357278114
49.67223,44.82891244954423,3.424210433252529
90.615036,92.29021795088264,3.470140322446401
81.79238,84.91504624682449,3.4231295836774627
85.32073,90.33238778314121,3.4191494026503886
106.74907,98.84133265416591,3.429856788407002
101.05694,104.99616669342205,3.8064809690207375
92.93531,96.02952656269105,3.545329255848787
85.31581,88.46275039266682,3.648649529541566
87.35534,90.33724787884871,3.5261260193572075
96.38831,100.52561970646056,3.8698108956713253
87.28786,90.53463874753253,3.5659722688069677
79.23848,83.78088344026654,3.7008492552455268
