y_true,y_pred,y_std
98.29093,99.87180007346447,3.8259193127806435
97.92995,98.67945014274758,3.813593389436262
88.87389,89.72968211783609,3.8972482096129513
87.97001,88.20468943264893,3.711589074511333
87.49974,89.02883673257017,3.7528741191448316
80.54302,81.6874571712285,4.201263124972855
70.52574,72.36279552807123,3.9997842467607474
60.375072,61.40876855369372,3.776967592833813
56.91788,59.45026188810348,3.740129520513891
50.793617,66.92838101309121,3.719460937224649
51.31921,54.99733954142038,3.762778794705346
53.380886,56.33931795748026,3.700079885047062
58.79514,58.66760784544692,3.8730929859854206
50.460594,48.80394365416233,3.7303768194619122
40.883465,37.06393635398771,3.763744797510994
67.33547,76.66527067634392,3.9048196323114577
50.10456,52.617003009224575,3.9141009685340045
53.957077,54.67435295151245,3.6796274561654143
63.356586,64.72250975882353,3.7886725270919976
60.909443,61.57600903215048,4.145402715912235
57.364857,56.98365120906517,3.940433325166575
70.07028,71.61232771993704,4.0013637050046835
63.8771,64.005585740524,3.713774443429905
45.39308,43.25746993086842,3.9051461360390105
114.584595,113.2660625025728,3.6762286029938047
111.35346,111.726510232696,3.7754150256411325
98.57017,101.96654039907878,3.7997514520449363
103.2199,105.21318639687372,3.8830128680766496
106.56119,107.67472422129065,3.6939443993686187
96.29421,97.62984887892193,3.890353710843166
91.201004,92.63106799382008,3.816981815250704
92.58062,93.5344297063079,4.0507412885427225
99.49738,101.16125406070908,4.092672046305023
91.46613,93.17281422442304,3.816053487727421
73.163124,75.40303914333941,3.684275054458643
99.762375,95.7766605193191,3.9659364620126016
82.23724,81.17890577767362,3.70396730004536
88.98407,89.00042937152327,3.6835667330316797
87.90625,87.60177253455723,3.786609619149632
87.99818,87.79895904578095,3.7233315964370775
71.33305,74.81646943803959,4.022138217469901
55.919754,60.62427898949622,4.480536790626092
80.759895,78.3385453640292,3.892481996490628
77.68446,74.10329464311911,3.734778254550369
60.157932,55.80484580549307,3.913446065812152
113.33397,92.94752947442386,3.689714451902054
102.66255,89.57256911178035,3.6922858230020164
123.97467,97.09660907890132,3.7067409506195035
134.87485,102.87765931516824,3.7399731832827325
112.46038,91.73232392629377,3.7330078052011855
114.03398,113.38614871214509,3.7452283039574166
51.8604,54.99434168855201,3.929603100530686
58.20644,60.25463990015129,4.137939613573791
60.715607,62.26520508413374,3.7665987791183144
61.308254,62.15711116627138,3.8192966330584768
59.679405,60.08077999053384,3.6817424147485927
136.23854,129.52632012900088,3.7660408683609616
123.46353,119.12410059652981,3.869486163637294
116.13531,112.48769935964695,3.9574908011184906
97.45443,96.59183626695331,3.725466689720122
132.42705,131.99803465411833,3.7446044584117386
124.67534,124.92009053226057,3.7591213584183127
106.94687,108.63784376268406,4.401339259051496
144.20303,141.73832929715394,3.681843789128373
128.16344,127.76755231406283,3.8006689195061942
117.53233,117.59889888913169,3.744812745021545
80.41375,82.17553506109917,3.734456612960461
71.40148,75.89582234033008,3.6924429656257933
78.620384,80.19394282553749,3.745261599303615
77.11171,78.18893269961112,3.821526814809433
73.375046,73.92971375289491,4.073504263396273
71.268745,70.80134499242054,3.8938741461360262
74.415245,73.90101432780443,4.5406938548910745
58.470444,57.258958561439314,3.773616803119537
37.516174,29.43343496128903,3.686385304193494
150.71696,135.80027978875341,3.7896212195204955
116.83709,117.07819378956049,3.81977545140018
118.39333,116.55477438031701,4.207143340901673
118.988976,115.65388556134435,3.7578638625407277
112.72761,109.38901969035976,3.685201149935056
109.79324,105.89688187908604,3.8059752019581023
104.25022,101.57478480061124,3.8189939892308296
101.497635,98.75515991739124,3.880610367251047
80.2084,79.95843420913238,3.7422792020685596
63.749924,69.60665940412558,3.8629433434469114
59.7,63.60986752046982,3.6937608681564362
61.905308,66.55203334804624,4.153217275369097
63.304665,67.15509259786924,3.7522526128718834
64.60402,67.8336299699638,3.783815503508735
70.160736,75.6405436393546,3.7241703240547355
62.106762,63.47619303783455,4.007627738702061
80.3456,82.18729326846157,3.791521464212919
78.59066,81.53794647571365,3.922377394162559
77.810356,84.08968950168028,3.9992294040199647
87.77474,92.66344036915616,3.7617849294137313
56.97084,59.149820122188686,3.684855568108762
55.864826,57.18181497510497,3.7348511446057318
57.78009,58.64845119022041,3.9172683845564813
62.90948,63.5187623987104,3.7245610509095286
57.13265,57.60649528727174,3.9034918323601215
99.82493,101.55219682945025,3.752122516863889
85.223145,89.20623492900879,3.7854796605012675
50.46498,69.20859962929187,3.785327583789691
44.66902,63.478582202885455,3.785973333232381
93.47911,95.82841919651896,3.7184749352865794
89.049904,91.09081649375068,4.1167287971581565
88.934586,91.83030953546358,3.9567184878384514
76.105255,78.57815046988264,3.6872974617816014
139.74728,136.69675572643163,3.7960499603425393
129.81737,129.3579507679635,3.7502793085443353
104.796814,104.3673179796047,3.7636170697381908
103.47815,103.82878853942157,3.7911696763086833
89.406136,91.17809082458832,3.8889474953398655
27.69023,19.6244216111811,3.7181996783617826
26.253305,16.469710116787013,3.8535782944473578
23.404276,11.487020013981265,3.6842412647463068
23.828863,11.959398561657565,3.7403797452803014
35.606895,31.137586570962377,3.7633927900432984
37.930637,34.098692645698335,3.706769875958728
34.66726,29.29358095961883,3.925698802755589
32.986576,26.686631478268737,3.8425645427472004
146.21068,140.9130203051477,3.745100421610242
119.35969,120.06461907897285,3.7261749389017504
118.77951,119.60379475744641,3.7677053525686217
117.303635,117.31008365532907,3.7816393937964703
121.17257,119.86097530343353,3.729357420124202
114.93186,114.0233285367095,3.8075357839617534
110.65695,109.87385281145694,3.8234102771946104
118.655304,117.91415621712616,3.826175615481753
103.636444,103.93970692253811,3.887403635185693
91.52498,93.55855599295217,4.010512279291953
151.8229,136.60427978499104,3.8005855949807277
120.82068,116.95946445412505,3.7610345357511656
117.38712,112.83147867994606,3.9610455091729535
119.81772,114.37435739515465,3.7841420851105267
111.77498,97.9355560444578,3.8372251242684854
85.77361,71.06908908452162,3.773371670174071
62.16646,65.40932017759398,3.684955764243605
60.053856,64.95522964244279,3.882780309205038
63.156906,67.35771548470632,3.7773964012986294
67.28392,70.52183102132187,3.8808042068123605
68.131035,70.58054782207955,3.678450911067221
51.47888,50.238085173411235,3.6948290411466886
5.9041686,-24.24515966546393,3.9400299278950195
120.3871,119.67403480536507,3.863088040200016
115.42494,113.83471059262898,3.8101462079331707
61.75811,65.24030842605623,3.8234028909105713
56.095417,55.92924485423168,4.015933762343143
58.249,57.26346943544654,3.876174915852198
56.651108,55.30997105187475,3.7083532369907624
52.64609,50.57515029793462,3.7174524290131252
39.99452,34.922737814181644,3.7527580371918186
75.76655,80.16923102702921,3.790874358619521
76.15551,75.61045068755118,3.8371145533558852
54.476353,54.00727638966906,3.72773962830451
107.66921,106.88861987541345,3.8163855494564407
109.061905,110.06539014562841,3.9761027916420653
99.5432,103.60463201052305,3.9802575355744496
97.1601,100.45217044357759,3.7457742176122713
107.67074,109.06847023035408,3.708863582031775
115.82057,115.55905091178207,3.749941051620386
96.85749,98.12624223956213,3.682657091292321
98.64903,99.04761356526058,3.6947145460432727
102.795975,103.9447865049473,3.746112912070806
95.56966,97.2985573404833,3.71305920738156
77.140976,79.8946733347223,3.704619710572301
150.04292,143.17662714714157,3.7208888787932692
143.71655,139.41569993102922,3.7134728525742036
126.02747,124.80283208728295,3.8236219275952696
134.00696,130.86235570262326,3.6883825001714237
132.85475,129.42089675716954,3.7962791537407354
104.96413,103.71014342520029,3.7120887604103006
46.01798,50.001885033234714,3.770745998294895
45.668972,48.590699771953986,3.75271775817884
46.232464,48.392141615629775,3.9644585219408834
45.896233,47.15592892874622,4.116485912942007
41.969383,41.369842185480195,3.735668153206016
125.952965,121.96476427793843,3.7020431966873275
106.75363,105.02209458614594,3.6824954304617967
123.02212,121.64303122433297,3.7477399313287068
120.64345,119.12062730597071,3.744827178936414
63.97852,66.83162377647771,3.9951669510313086
92.89281,94.68869300580411,4.286444485401438
56.98431,64.77683890623764,3.6941911083942354
63.349052,65.37328691417149,3.7964344397274363
61.534924,62.72785080881599,4.192957933742447
38.750893,33.66423983728638,3.6872357759929066
28.25042,18.59137043199052,3.6998763170570808
40.53295,42.82861433022435,4.219640420264571
28.53342,19.495633660484195,3.796349138242787
54.441418,56.86747499858373,3.7709605700655007
131.4125,124.8667177947448,4.006155279357678
113.88284,111.80500738822656,3.8229393999874532
112.25106,111.31508512837578,3.820286216138644
123.79946,119.59077320090628,3.7148508291890856
107.47497,106.03671180377611,3.807311274918037
104.62567,103.1557897944254,3.86325014912734
97.77194,96.29238408325412,3.8178834029785875
84.73807,84.14197470766854,3.8885623509189475
79.21183,79.70056215753281,3.7265642165041704
81.327614,81.31199456848088,3.8897743361066377
67.09785,67.98531232431404,4.078223116230309
153.58307,148.9738813144317,3.7265505050585164
93.36008,95.44998332554609,3.72274823603517
88.97333,90.7895936698423,3.928997256654741
68.89783,70.61351497341104,3.7864467945392097
104.77991,103.66049893172622,3.997924206428863
149.13496,115.47650638462956,3.690345694672016
102.42158,102.62537375707083,3.6792864820848994
56.468307,56.72422266424803,3.705221720979949
54.864826,56.67758582113488,3.6937999844908624
50.617405,53.77647303056433,3.7393993670841614
64.256195,74.29326582289,3.721146015344364
62.96559,65.69072947145139,3.840719448893038
58.9365,60.086935236602756,3.762994947784051
63.287666,65.16896948231752,3.716867258085294
70.09035,71.71367049476027,3.764024629313649
68.66395,69.4007137592917,4.056020495896474
56.413143,55.80017641956355,3.894136352545907
70.61895,71.62252190697016,3.9353849752941614
61.935623,64.06248843195718,3.7070662702466834
59.27257,62.68105354055355,3.6949935050183784
58.071964,60.55423112584086,4.0748545188984115
64.45791,66.74455948214693,4.360629510393191
57.95061,59.19588639658575,3.7907860642538997
56.96226,57.443782098707814,3.7622227269835196
53.971203,53.237188669181464,3.7582769958441764
55.450314,54.798289641952394,3.696552805622489
53.969658,52.86657610307462,3.843816526063359
44.792027,42.07812927579181,3.79280811295326
65.40891,67.19962109423781,3.85649403618263
69.73267,73.93757055082764,3.7725961695666475
61.65831,67.39568279012514,3.689108527978784
67.56665,80.34662064540602,3.8216816498439705
68.99128,73.02025528759907,3.802988574677303
76.862076,80.18104803801302,4.230736176949637
69.66544,80.60549595856841,3.692268315630307
75.969536,77.49186659248633,3.749691176101629
76.53821,78.69800262814374,4.023310630787057
69.923065,71.35715082399787,3.7584802981552214
54.54254,54.936788448648976,3.6965313333158316
81.72775,84.32355542780343,3.9738894428653024
80.10714,83.45618670290536,3.712427434330013
113.040276,110.09410318376047,3.7026846031433984
113.789375,109.0237235594983,3.7660110229736254
110.90579,112.84916210088028,3.7122628609733024
111.447105,112.6938145526891,3.8307786085058395
118.202156,118.14546644061156,3.697623735951431
111.569046,111.47090418606854,3.710526115467754
106.06766,105.88686591958182,4.22352489563827
87.756325,89.11408452466688,3.756250824399084
72.04028,72.84664005846956,3.7408027267065647
90.62605,90.18087971122493,3.7579414024952054
63.8885,63.46604672487083,3.813980406982108
151.93355,142.3532128083243,3.883878314228047
136.87984,126.44666498004793,3.686852948583222
125.880486,119.17377248232538,3.9132414484443174
131.45612,125.85968188208273,3.6886795946104693
113.99376,114.72006558330713,3.781209246694557
115.79735,115.74950793409965,3.744537488838245
118.40781,118.39586038381717,3.768910214059396
118.53118,117.90736496780718,3.74609220898884
110.29654,113.54164030445895,4.219404755925222
133.68974,128.3924862014108,3.85699523678461
126.44619,122.5694157892076,3.7613522739899508
119.73984,117.9012386555676,3.810191358915971
73.72911,76.2328762627164,3.767338364308204
88.50229,92.02123539186859,4.083643428484736
76.87416,81.8286216148898,3.995261723313326
48.15811,47.1792433442758,3.702821981485518
53.020546,52.774619989040175,3.77976768104467
59.718212,59.05541635811207,3.8064122708075163
55.003597,53.01771381498507,3.7146570846671114
45.54689,42.52098619979648,3.8263896495371963
70.984314,75.14384402221236,3.80806649557963
70.473656,76.52796196242578,3.7212690449290604
81.49917,87.60890094359496,3.7989462690768168
62.909744,68.89270736276443,3.9162886330868423
74.713684,79.56917805081758,3.9432040998130398
79.16402,83.05384355667206,3.9493573619115243
68.468864,80.28147731985194,3.7603958718440906
74.759674,76.944281923727,3.7840619487309577
67.31681,69.92857827185021,3.760378677989892
61.993504,63.1097656912299,3.6973484261811085
44.20285,42.3779743852936,3.8589438246372074
85.47023,86.76758549247427,3.8033783013864304
80.44953,84.22080635026148,3.8349635523751906
70.24478,76.01395922929154,3.743618159587616
60.882626,64.70914821039395,3.8102871050900324
65.19501,68.45150049383697,3.834127740494528
79.15422,82.24448929777142,3.923243328401235
75.31639,77.98089801845879,4.043779778229194
76.12368,77.84208701367635,3.964441440495611
70.18506,72.10923266110348,3.81529210029637
62.16404,62.83516828165772,4.141625845876939
51.82825,51.811762663540364,3.956495700271413
125.278915,120.66455356195641,3.8097425817707387
117.2805,113.12033217892872,3.7518919517785796
132.47931,130.28363767640604,3.8910491020771083
109.10384,109.92673290122426,3.728771591783108
58.0831,59.76205121726498,3.747376507185786
53.982315,56.651081782801214,3.783978382618556
53.281464,55.24510390587941,3.893928810235643
47.625637,47.620681819949986,3.6777774188042485
48.441772,47.92197460022756,3.6952936160659435
48.600925,47.37637573522646,3.727619215304837
42.11727,40.492068110641945,4.652561724295559
40.60548,36.69430407852601,3.712793230056709
44.39686,41.948485107146716,3.685558603272878
64.803345,65.91646965213293,3.722991352532219
71.81579,72.42839686787566,3.7977633186178394
67.36568,67.03524303682754,3.7595745361297404
74.36923,74.8332674153593,3.7572219260097843
63.416782,62.738184506884764,3.69009589235181
47.45436,44.48768102525095,3.8557128826125284
44.23886,48.32182654552006,4.618342578461718
50.61293,50.33836969069468,3.701198408966164
49.877304,48.02346271322689,4.165128389539072
46.2298,42.723887395751646,4.028887044185037
59.020893,57.49769280393748,3.883147909485296
58.457005,54.94009118791887,3.924854713989411
38.867023,30.842733780833363,3.905503422875422
7.435067,-22.533039609212622,3.7940894871574664
6.057259,-25.897375198935634,3.7236396121287116
5.8530045,-26.412311718422757,3.7732425472827464
77.53748,79.81600361448784,3.7759200186088027
74.01456,77.66914440032279,4.175733508590339
74.70113,77.77622192117575,3.698962514779881
63.3098,64.01933245568571,3.7056779846777257
59.055668,59.313676261378475,4.0099086168187075
72.52817,72.62349263251998,3.7446840416991205
59.221016,58.44702628713299,3.6912738869060977
80.335594,84.35681227020294,3.7276091545007217
89.25433,93.6513385964453,3.868357135733739
94.16954,97.31947965312013,3.716300387290879
67.14995,67.74853619482607,3.6888237944632065
66.7574,69.11153392063397,3.8790247298835423
57.163483,60.68785737828383,3.704393345289938
60.798977,63.210058230983876,3.8050230082178294
60.684574,62.79022474659847,3.7388887244797453
63.050316,64.68545563756409,3.8414827239430287
55.20934,54.80426994001394,3.784288553148861
59.926773,59.26303261793093,3.891502184690547
61.683376,61.446448254848676,3.7949814000962223
60.120293,59.34150691672895,4.129420511469801
53.918663,52.71967872124797,4.102775151208109
73.04967,76.30128886552583,3.9070151604105483
77.83387,79.94830453905064,4.441111663361446
89.295815,90.48434722501095,3.8431408324474505
58.108597,70.43658572505264,3.6820252559708715
53.072212,50.983092619001695,3.8115580919402685
51.623444,48.67609469520718,3.7134363646190818
49.67223,46.439266497676385,3.7822881364258403
90.615036,93.53211702408439,3.7300659193467216
81.79238,86.09511365529171,3.759968678429525
85.32073,90.96023702018893,3.6972629942910356
106.74907,95.80976121874176,3.72536232849038
101.05694,105.09641838395574,3.8010482664897625
92.93531,96.78840379430801,3.922123752624029
85.31581,89.48730876914591,3.7711297291126953
87.35534,91.499619427773,4.088617319982989
96.38831,101.00683656283681,3.697331872017113
87.28786,91.53600888071628,3.7279968122608595
79.23848,84.6879511215084,3.991497221678918
