y_true,y_pred,y_std
70.52574,72.94821728744667,0.2084231001798831
60.375072,59.81651119211884,0.208321778982883
56.91788,57.449683890853485,0.20833487111312451
50.793617,67.04701069606006,0.20834919046455574
51.31921,52.96526507915759,0.2083992228451869
53.380886,54.35672301988973,0.20837488062493698
58.79514,56.320036613782975,0.20836288847675902
50.460594,47.72889602004608,0.20835219309349637
40.883465,36.86642138571652,0.2083942232598486
67.33547,75.51181995423693,0.20901006862750804
50.10456,51.96344947594478,0.20832767206748407
53.957077,52.290408527937586,0.20838346478604453
63.356586,61.919636859094936,0.20835378010654293
60.909443,58.89456448351977,0.20834948420558266
57.364857,54.58221713881974,0.2083446242389917
70.07028,70.18823731604276,0.20830277332302874
63.8771,62.29382313037303,0.20829981573784154
45.39308,43.19919395996762,0.20832962108113082
114.584595,112.55329510224033,0.2084219117371422
111.35346,110.82930812542943,0.20836304647604925
98.57017,100.26901005736622,0.20832864284091607
103.2199,104.03988715665932,0.2083217981183337
106.56119,106.81137804217262,0.20832814294314206
96.29421,96.22060765816504,0.20831684010025137
91.201004,91.21947541342107,0.20831425973757178
92.58062,92.5521094279573,0.2083199268891167
99.49738,100.69148788742922,0.20840889217802006
91.46613,92.46773649393911,0.20836393540406878
73.163124,74.42665638705382,0.2083601068903823
99.762375,94.86886531150289,0.20841663466282756
82.23724,79.48477572224859,0.20833764379562592
88.98407,87.33612309468478,0.2083490720519612
87.90625,86.53254508364539,0.20835640827460564
87.99818,86.78045639865807,0.20834975630697045
71.33305,72.71763058095678,0.20832879701709875
55.919754,60.4540753361904,0.20835947766635532
80.759895,78.15301268599663,0.20835420161251306
77.68446,72.65996997070319,0.2083437574913112
60.157932,54.7894075986345,0.20837596435207065
113.33397,95.1961039819711,0.20852459195206682
102.66255,90.43379036499583,0.20841166466410666
123.97467,100.78760986088085,0.20865616688585467
134.87485,107.88521280299702,0.2088572416337788
112.46038,94.37065076598778,0.20859845178589148
114.03398,114.34594220395178,0.2089914122918246
51.8604,54.86430731669759,0.20850914342495516
58.20644,59.53300305725496,0.208485448002312
60.715607,61.544047841522556,0.20848163331003366
61.308254,62.0634159071415,0.20843525135338503
59.679405,59.83218106738151,0.20843979201479385
136.23854,130.76500853655486,0.20908808461120032
123.46353,120.35274618731007,0.20880681078823898
116.13531,113.11393536339783,0.20857916112322716
97.45443,96.5465997551382,0.20843647749202598
132.42705,132.63867999081248,0.20855956195128364
124.67534,124.92491891369393,0.20848765649100723
106.94687,107.78327394900242,0.20841619105941445
144.20303,141.6311664803328,0.20872603453535912
128.16344,127.20502496110242,0.20855501894356362
117.53233,116.99536051702907,0.208471385412657
80.41375,81.46869942406107,0.20835754570005544
71.40148,74.44492621749698,0.2083953112828927
78.620384,79.51428801089084,0.20836161586612262
77.11171,77.52874927059024,0.20836410111973427
73.375046,73.2155270643539,0.2083770146624924
71.268745,70.2277149464316,0.20838628799789385
74.415245,73.88730119110028,0.20839760462215387
58.470444,56.80584961487425,0.2084220361995408
37.516174,29.933341062448697,0.2087931153999876
150.71696,138.633772561844,0.20892199506978437
116.83709,119.54245933161754,0.20873777521724704
118.39333,118.58590386485274,0.20853445566878134
118.988976,117.31308344473234,0.2084402273379406
112.72761,110.45287574430637,0.2084436880586783
109.79324,106.74156006062306,0.20847590108623082
104.25022,103.36029906499546,0.20844157906351732
101.497635,99.95614146087046,0.2084376431104197
80.2084,80.57823816791984,0.20846167908440777
63.749924,68.30624054359144,0.20842199015731164
59.7,62.47244992457802,0.20841042041668775
61.905308,66.05587702622162,0.20850997655961828
63.304665,66.8775302715205,0.20849925186234336
64.60402,67.78684883909507,0.20853076943821267
70.160736,76.7655120319187,0.2085469247970496
62.106762,63.789295337880134,0.2084474306803806
80.3456,82.1557393620672,0.2083872808905429
78.59066,80.91081344685321,0.2083948875678986
77.810356,83.38837429722594,0.20846850693593363
87.77474,92.55747946383428,0.20847816758992901
56.97084,59.4145135493921,0.20848834777234895
55.864826,57.45664808509118,0.20849309770835106
57.78009,59.09046350311,0.20848701414482815
62.90948,63.5675850954762,0.20844383472968492
57.13265,57.776472177964706,0.20847484832834656
99.82493,101.29794369222711,0.20837338051730628
85.223145,88.10171689176737,0.2083479207899862
50.46498,68.21156726449489,0.209288885113891
44.66902,64.61232273516423,0.20846020895892695
93.47911,95.12524414476803,0.20832886980846937
89.049904,90.24632373286477,0.20832598479654563
88.934586,91.62950363103997,0.20842301418509684
76.105255,78.12963292870067,0.20837024432862228
139.74728,139.6318154933962,0.20860028585789311
129.81737,131.7684516235936,0.20859845539430777
104.796814,105.13196537196325,0.20841737023032544
103.47815,104.73469552012358,0.20840473670523887
89.406136,91.5641651745201,0.20840297203493374
27.69023,21.877852239593622,0.20849089116853584
26.253305,19.54370129255029,0.20852931106717848
23.404276,15.175938038193863,0.2085679659657026
23.828863,15.641567119871986,0.2085635979664497
35.606895,31.88129241258183,0.2084538175932001
37.930637,34.7845880085508,0.20847894650931156
34.66726,30.712738427193884,0.20850718438451968
32.986576,28.530117904657153,0.20852796314623387
146.21068,144.33157766836817,0.20865967259783585
119.35969,121.32189181255606,0.20842078072758724
118.77951,121.3079834933587,0.20846083572722326
117.303635,118.67941546013229,0.20841645248452684
121.17257,121.45425742792143,0.20842570201370272
114.93186,115.31896608291234,0.20839788320312377
110.65695,111.20388360002335,0.20839511610291753
118.655304,120.69677626039524,0.20862062247395832
103.636444,105.60329648153385,0.20845725400507442
91.52498,95.04822650871674,0.20846269844491183
151.8229,138.46992369092058,0.2107356510500893
120.82068,119.39661628124787,0.20848680167914954
117.38712,114.97084399072929,0.20849411476305682
119.81772,117.10679694064544,0.20846852704546892
111.77498,101.98627735347829,0.20854194677823393
85.77361,74.41835035472698,0.20870524608341143
62.16646,62.646481913788094,0.20835684883985955
60.053856,61.72504483599366,0.20838177099272157
63.156906,64.17435798496767,0.20836824978433172
67.28392,67.46670795986377,0.20833340442015963
68.131035,67.65872254775297,0.20832617354213012
51.47888,49.10257699803895,0.20831753021843974
5.9041686,-13.744554791248305,0.20962089471352988
120.3871,117.08912866336257,0.20884655128656623
115.42494,112.09015748383439,0.20854106519538856
61.75811,63.53929854565671,0.20842764974359165
56.095417,53.63716394359711,0.20841977077564677
58.249,55.18297506584685,0.20842721242005313
56.651108,54.491136246268915,0.2083791652839849
52.64609,49.88339634257149,0.2084084462105939
39.99452,35.364694758855265,0.2084877648301337
75.76655,82.42293067330002,0.20876497341814249
76.15551,78.70199836704028,0.20886638407500926
54.476353,56.05926551751327,0.20880038857722102
107.66921,105.20004029010252,0.20837113204445767
109.061905,108.48194768833162,0.2083626283582526
99.5432,101.66693586564108,0.20834755838530816
97.1601,98.40427577448347,0.20833266435942033
107.67074,107.54749780066867,0.20833718388858308
115.82057,114.43603734565451,0.20835730902098437
96.85749,96.21316308530378,0.20831851368714535
98.64903,97.30780546641193,0.20831793166789267
102.795975,102.4305950693349,0.20839087757345148
95.56966,95.76944139139427,0.20835601182851107
77.140976,78.36648281065281,0.2083467618861644
150.04292,147.9063488171683,0.20872312422958625
143.71655,143.4804156032357,0.20865212966241972
126.02747,126.52466610108172,0.20843976610558534
134.00696,133.30313997096837,0.20850668761948796
132.85475,131.88193126405142,0.20849985366558005
104.96413,105.09117993444173,0.20838367936057003
46.01798,47.704807548786775,0.20868874406101615
45.668972,46.38794603664975,0.20869261183064236
46.232464,46.350204824570746,0.20868636964207923
45.896233,45.41365509305988,0.20868065039159764
41.969383,40.23104926759202,0.2086985979813549
125.952965,118.45379745344181,0.20874500719876946
106.75363,100.67629293397752,0.20860998524268562
123.02212,121.35874650164408,0.20852510267500118
120.64345,118.80463625940163,0.20849962873249164
63.97852,65.53952393090509,0.20836896368953678
92.89281,92.61666267524225,0.20838705424815424
56.98431,62.82573049348714,0.2084227834366992
63.349052,62.522266654142385,0.20843117075246992
61.534924,60.109773716554116,0.2084504848000494
38.750893,34.44190561858575,0.20853246871738257
28.25042,22.128460397521103,0.2086060101393296
40.53295,45.368863077507456,0.2085063613102045
28.53342,21.902747296250688,0.20858485556508422
54.441418,59.669619294378606,0.20966923520309136
131.4125,128.16325810802613,0.2085209651834337
113.88284,113.03421123986774,0.20843624737548375
112.25106,111.30384745816411,0.20846533028860603
123.79946,120.2527464405586,0.20850948528653915
107.47497,106.19085112022601,0.20848609998044995
104.62567,103.44546560994257,0.2084832617608814
97.77194,96.04807225986494,0.2085451425990822
84.73807,83.93277301967039,0.2085471934071303
79.21183,80.99087076250096,0.2084786704055638
81.327614,82.28731257370222,0.20847211169121124
67.09785,69.34215495398453,0.20853966314340208
153.58307,151.6235666554877,0.2088618435837003
93.36008,95.23899053314733,0.2085673261749071
88.97333,90.63825854635571,0.2084427120731733
68.89783,70.16520278924368,0.20838535692262686
104.77991,106.64653671811524,0.208786050095295
149.13496,146.38225058866107,0.21264796743321418
102.42158,105.50204376590446,0.20871525835503416
56.468307,54.66253788049916,0.20831503997461356
54.864826,54.37591637089015,0.20831947112081906
50.617405,51.316019152743365,0.20833723494180273
64.256195,72.48605625853891,0.20829800389130942
62.96559,63.21839545909107,0.20830647894992296
58.9365,57.89697980395008,0.20830868118228202
63.287666,64.14094969018113,0.2083170554813646
70.09035,70.81223123156792,0.20831647461206776
68.66395,67.92651230453599,0.20829865241266646
56.413143,54.569757997920505,0.20831452781838294
70.61895,69.12736531005723,0.20832771930255498
61.935623,61.612713752691484,0.20833078127121077
59.27257,60.18341755875345,0.20834084328025068
58.071964,58.092113247094304,0.20834944140273182
64.45791,64.22975479866949,0.20833824214418956
57.95061,56.864378795222386,0.2083442719377016
56.96226,55.171051114221065,0.20834901007964635
53.971203,51.27166036028255,0.208352863702204
55.450314,53.46644598321693,0.20830994668586764
53.969658,51.459914286171724,0.20832338711416917
44.792027,41.78457917487108,0.2083400320586165
65.40891,65.80969033703725,0.20843720377905262
69.73267,72.32296770893034,0.20842086524295786
61.65831,65.43007400255566,0.20847265869669926
67.56665,80.29695161728094,0.20840154219335114
68.99128,71.4971965812517,0.2084025431850545
76.862076,78.98587517446403,0.20836319616794285
69.66544,80.91492634799266,0.20840652406811702
75.969536,76.52297435585446,0.20836549397701598
76.53821,77.39131821877825,0.20841876230588555
69.923065,70.17301853381929,0.20838171459190546
54.54254,53.782946674791944,0.20842579095726807
81.72775,82.9808740646882,0.20849093249735878
80.10714,82.02190135125075,0.2084507130835362
113.040276,109.52377731291082,0.20841692476295076
113.789375,108.75223292214933,0.20838459886399688
110.90579,111.95082153143557,0.20837347695862887
111.447105,111.70496568594066,0.20837434142838196
118.202156,117.3508109688101,0.20840111803163225
111.569046,110.16495289573098,0.2083825551076752
106.06766,104.25770171180763,0.20837854264643468
87.756325,87.32868860176158,0.20834625617775632
72.04028,71.07859628167317,0.2082941984260945
90.62605,88.22191194177022,0.2083056675217191
63.8885,61.480487641298,0.20829898569646219
151.93355,143.2505174554774,0.20875407886998396
136.87984,127.30596079902008,0.20858676433025578
125.880486,119.58166755185516,0.20843296411651227
131.45612,127.06215890117625,0.20844214349884987
113.99376,114.63196141923682,0.20836435721644567
115.79735,116.02785762709888,0.208394994396559
118.40781,118.79509019583251,0.208404345397035
118.53118,118.32672208042669,0.20840796958851443
110.29654,115.02206748978547,0.2084847042430559
133.68974,130.24117526080215,0.2084838142743116
126.44619,123.95160813439422,0.2084385808023585
119.73984,118.96146578702889,0.2084257920895215
73.72911,74.51807982857603,0.2083144054093055
88.50229,90.69434829103542,0.2083241948147033
76.87416,80.46785687060078,0.2083541878810279
48.15811,45.666087641522445,0.2083669325487542
53.020546,51.949417715725346,0.20839069513286498
59.718212,58.16478743569802,0.2083785244465679
55.003597,52.201482698177514,0.2083641949510098
45.54689,41.901190687984304,0.20837992879809297
70.984314,73.82905001829707,0.20851337959308675
70.473656,74.93395645416929,0.20850787446273863
81.49917,86.22302671809817,0.20845741883471053
62.909744,67.36710676307823,0.2084314190796158
74.713684,78.20087142561987,0.2083944602368276
79.16402,81.98496324671386,0.20838347163997487
68.468864,80.91378539747141,0.20837892280565745
74.759674,76.06654587982257,0.20837118355922754
67.31681,68.93680253568401,0.20848915092498876
61.993504,62.197983359168376,0.2084030988297714
44.20285,41.67862513295872,0.208498687499753
85.47023,86.50220523229225,0.2083783343870022
80.44953,83.529134768861,0.208386692632604
70.24478,74.6691190126397,0.20841212979430404
60.882626,63.36562245124193,0.20846370753295293
65.19501,67.39034162270426,0.20843667752109404
79.15422,81.6591091047706,0.20837432855069246
75.31639,77.26483848277509,0.20838992443461915
76.12368,77.3052068844349,0.20839462208567477
70.18506,71.77785351286788,0.20845317797546886
62.16404,62.33626490615551,0.20841523221620514
51.82825,51.440479696277684,0.20846142094934064
125.278915,125.121717582623,0.20882586883394777
117.2805,115.44289175540278,0.208691861121022
132.47931,133.5761125486967,0.2088637516971
109.10384,110.54696741132135,0.2085977944426114
58.0831,57.91305875736849,0.20842723085143297
53.982315,54.72356507270783,0.2084391922537885
53.281464,53.37662670802479,0.20844603665476621
47.625637,46.100625033890054,0.2085021029456851
48.441772,46.58291897665306,0.20850485083729137
48.600925,46.32797037781764,0.20852579722373668
42.11727,41.56340715330697,0.20851511391545333
40.60548,37.13576513250948,0.20851186376184036
44.39686,42.38529515766243,0.20847212811344007
64.803345,63.485445631132414,0.20839428385453573
71.81579,70.25581464245946,0.2083620780054885
67.36568,65.10946623464442,0.2083774456926152
74.36923,74.51350896435946,0.20835477944231212
63.416782,61.90661958953871,0.20835944414093202
47.45436,44.87286942401788,0.20842378573387457
44.23886,48.00896550721407,0.20884322346311168
50.61293,49.82699951395,0.20832132494888622
49.877304,47.227558742107526,0.2083125504348753
46.2298,42.07974816479033,0.20833622395196705
59.020893,57.16257641804316,0.2083713127960058
58.457005,53.88225911020953,0.20830612635311557
38.867023,31.424092634940187,0.20839473478229353
7.435067,-11.167193352255353,0.20945352600505465
6.057259,-13.66677180471774,0.20959264586389173
5.8530045,-14.057925183724635,0.20961405901630906
77.53748,78.57783089227031,0.2084117534552926
74.01456,75.74748265889272,0.20842436920848467
74.70113,76.43078410663284,0.2084218846547184
63.3098,62.214423788645355,0.20853477043053886
59.055668,58.06710988701318,0.20848168231614705
72.52817,72.93933917638273,0.20843029321362527
59.221016,59.10668530035859,0.20846624285873241
80.335594,87.59619498588377,0.2090453010514001
89.25433,97.37212199758842,0.20905573451061155
94.16954,101.56425188042807,0.20905375599503895
67.14995,66.42705628481562,0.20841394328646332
66.7574,67.32280421937747,0.20841801122335588
57.163483,58.23201131570305,0.20848582613078465
60.798977,60.48141858344053,0.2085059781465417
60.684574,60.97061991219705,0.20844708443677537
63.050316,63.19121352235854,0.208429733283269
55.20934,52.94318231558652,0.20854567740510516
59.926773,57.618644620281906,0.20849847202415497
61.683376,61.58736188042711,0.20842777534873516
60.120293,58.97918729570597,0.20843256004676575
53.918663,52.88362922545282,0.20845401942370093
73.04967,74.31865415675074,0.2083715889127308
77.83387,77.99862111602388,0.2083618379637611
89.295815,88.71951197883715,0.20834759332315342
58.108597,68.81066541989817,0.20836922812592842
53.072212,49.31198378602658,0.20836504375136974
