y_true,y_pred,y_std
56.91788,57.44968579771549,3.582650517627865
50.793617,67.04701184851572,3.521090664558193
51.31921,52.96526778356489,3.451468259115276
53.380886,54.35672551015966,3.436920404673452
58.79514,56.320037796941484,3.593352797609905
50.460594,47.728898743781315,3.449038024266834
40.883465,36.86642520401649,3.5167722698449717
67.33547,75.51181933981518,3.684467603621859
50.10456,51.96345017191524,3.4590999444274377
53.957077,52.29040799515393,3.5029461405083056
63.356586,61.919635687997996,3.5601644524787974
60.909443,58.894563656409815,3.4339631978192013
57.364857,54.58221683446675,3.5160779647819984
70.07028,70.18823657364189,3.474986655724618
63.8771,62.293822666993734,3.539792781245284
45.39308,43.199195400677006,3.4318263912820943
114.584595,112.55330061314795,3.5365766410892925
111.35346,110.82931260874042,3.5476721490659058
98.57017,100.26901437487633,3.5541066256766123
103.2199,104.03989071434523,3.4596119225637594
106.56119,106.81138165862178,3.4801607594508663
96.29421,96.22061159336356,3.5798665452984375
91.201004,91.21947994655731,3.4661129660687258
92.58062,92.55211419429467,4.052569026364228
99.49738,100.69149455383402,3.4493150625001685
91.46613,92.46774309266257,3.6412452875953107
73.163124,74.4266641316127,3.720138048585519
99.762375,94.8688599588262,3.4561113087538895
82.23724,79.48477139156527,3.447115869747607
88.98407,87.33611823911389,3.7009142049631096
87.90625,86.53254050788131,3.724689928888982
87.99818,86.78045198646966,3.769665279541005
71.33305,72.71762694095898,3.5448700735206025
55.919754,60.45407291357224,3.676331251285072
80.759895,78.15300915001367,3.4293265220162406
77.68446,72.65996612849688,3.5540148322695013
60.157932,54.78940502510731,3.678392486591032
113.33397,95.19610645437695,3.5141506560835913
102.66255,90.43379300816027,3.555637146259717
123.97467,100.78761228141096,3.517630345374291
134.87485,107.88521461513238,3.9486639526135283
112.46038,94.37065293585806,3.446074375297064
114.03398,114.34594747560382,3.7082065298396305
51.8604,54.86431287544963,3.475283308298806
58.20644,59.533005299880095,4.671319790313284
60.715607,61.54404961143327,3.746346948149959
61.308254,62.06342059686134,3.684242745116637
59.679405,59.83218514756199,3.429934735427212
136.23854,130.76500616280148,3.621798516049644
123.46353,120.35274443312471,3.49370512797551
116.13531,113.11393355906958,3.6087232875151587
97.45443,96.54659881450809,3.435869047159918
132.42705,132.63868664869437,3.436841044301334
124.67534,124.92492559214608,3.4846711819621348
106.94687,107.78328058799289,3.6388539859215445
144.20303,141.63117294287673,3.481616733147135
128.16344,127.20503157666826,4.027271594904649
117.53233,116.99536717906108,3.515028079824603
80.41375,81.46870160153837,3.4809015821220073
71.40148,74.444928624076,3.5063666936334026
78.620384,79.51428971532434,3.5898045786254174
77.11171,77.52875131313955,3.630581465124511
73.375046,73.21552942890669,3.4843390513954593
71.268745,70.22771762627609,3.481665917586532
74.415245,73.88730649248468,3.5164437740975023
58.470444,56.80585475375812,3.6219541867165344
37.516174,29.933347072913648,3.453188789624376
150.71696,138.6337704198785,3.6044996149697943
116.83709,119.5424591255745,3.6571925621102492
118.39333,118.58590154641452,3.465836066424241
118.988976,117.3130786803834,3.4829900711931514
112.72761,110.45287046654167,3.6951682255649736
109.79324,106.74155425088577,3.728192123342246
104.25022,103.36029681913561,3.4751628032404613
101.497635,99.95613775966687,3.463434609614068
80.2084,80.57823726133628,3.7411468661386817
63.749924,68.30624575075856,3.775521006892535
59.7,62.472455311571366,3.4396455358039533
61.905308,66.05588465503678,3.4224544083645507
63.304665,66.87753776724988,3.6834959028681946
64.60402,67.78685688294767,3.5436011094157194
70.160736,76.76551956970148,3.523851561568959
62.106762,63.78930174295016,3.6548016291337837
80.3456,82.15574194656752,3.5677653969016547
78.59066,80.91081414115347,3.4822130197262275
77.810356,83.38837816772639,3.708988208454328
87.77474,92.5574829005376,3.4938226794106257
56.97084,59.41451877594492,3.4930265526212803
55.864826,57.45665363424854,3.449866729550517
57.78009,59.090468850166076,3.4268053876242703
62.90948,63.56758873537094,3.824907617010848
57.13265,57.77647731957387,3.652246582112384
99.82493,101.2979486429834,3.484361268760199
85.223145,88.1017223065,3.5045583012374926
50.46498,68.21158132147774,3.7167199103464443
44.66902,64.61233060235637,3.4316095654347882
93.47911,95.12524748339376,3.6119233051414583
89.049904,90.24632743139236,3.4328002572166283
88.934586,91.62951039178716,3.48957650455725
76.105255,78.12963944679964,3.694561284548787
139.74728,139.6318148414801,3.459475539413862
129.81737,131.7684507157425,3.5497856167168163
104.796814,105.13196551805032,3.4635069873925852
103.47815,104.73469677585047,3.5001460925251258
89.406136,91.56416740108689,3.461872460304966
27.69023,21.877852007377882,3.5103365895501395
26.253305,19.54370149736215,3.4243139094406834
23.404276,15.175938538390767,3.533852076009466
23.828863,15.641567624115346,3.445036634060969
35.606895,31.881291427543843,3.6585391679569907
37.930637,34.78458698283286,3.471762880692781
34.66726,30.712737800496257,3.766364756323144
32.986576,28.530117508921748,3.4723934219796493
146.21068,144.33157611284759,3.4295693618508034
119.35969,121.32189038793379,3.4497897378412303
118.77951,121.30798259154602,3.535606267557886
117.303635,118.67941443317406,3.921859006744564
121.17257,121.4542553900066,3.5565384624427705
114.93186,115.3189646738819,3.4444884511187785
110.65695,111.20388290899052,3.4493374092785145
118.655304,120.69677777640402,3.4388911872093257
103.636444,105.603298142776,3.4512113053815856
91.52498,95.04822918525835,3.7238808106466967
151.8229,138.4699276033201,3.457664810902312
120.82068,119.39661067035593,3.4785970907973986
117.38712,114.9708373312023,3.7957824385700363
119.81772,117.10679066682684,4.266377703769502
111.77498,101.98627422903647,3.542827051169319
85.77361,74.41834813826415,3.511442745911796
62.16646,62.64648343280652,3.5839709991362927
60.053856,61.72504615290412,3.5036196683281497
63.156906,64.17435911451578,3.4623837140794826
67.28392,67.4667087104407,3.5652006813783426
68.131035,67.65872328798771,3.5396813710006163
51.47888,49.10257979815637,3.571365095472638
5.9041686,-13.744545112703506,3.617326097032854
120.3871,117.08912517212869,3.4814153108460824
115.42494,112.09015577978809,3.4981099970129206
61.75811,63.53929011170657,3.4322584442263286
56.095417,53.63716089250347,3.712725141067933
58.249,55.18297164040598,3.660853868893156
56.651108,54.491133818463666,3.4963588809944026
52.64609,49.88339408997857,3.4789374912654454
39.99452,35.364694004666745,3.7166195869185734
75.76655,82.42292347095874,3.6612187355218615
76.15551,78.70199659472023,3.906631817093851
54.476353,56.05925941147929,3.522746656109515
107.66921,105.2000421377025,3.644444004074236
109.061905,108.48194922608704,3.445922633236498
99.5432,101.66693767219812,3.778403840376556
97.1601,98.40427760067061,3.553798687390317
107.67074,107.54749904824885,3.4897810071365605
115.82057,114.43603825886012,3.864833000413558
96.85749,96.2131649453442,3.44688317759341
98.64903,97.30780720550808,3.4868681506468198
102.795975,102.43059706718316,3.5388359141492898
95.56966,95.76944378333847,3.6086853348972134
77.140976,78.36648644367075,3.444806617125383
150.04292,147.90634672441712,3.5043962449500543
143.71655,143.48041309008016,3.4271607921742806
126.02747,126.52466258230606,3.426687858314091
134.00696,133.3031356899888,3.462807993354727
132.85475,131.88192719283964,3.575557352941276
104.96413,105.09117988435048,3.4345034609368077
46.01798,47.704805912811906,3.826752986938687
45.668972,46.387944420700975,3.6066357071581536
46.232464,46.350203251419174,3.5441191522882733
45.896233,45.41365368463022,3.6720984095265057
41.969383,40.23104831198554,3.853219004272871
125.952965,118.45378682442754,3.5844940701771084
106.75363,100.6762838370971,3.5086265623649906
123.02212,121.35873819563037,3.434492841318516
120.64345,118.80462821029097,3.548795955641163
63.97852,65.53951989584345,3.4582935477210883
92.89281,92.61665711918434,3.4486845810061912
56.98431,62.825725866032975,3.416664756030584
63.349052,62.52226183892857,3.417554952313107
61.534924,60.10976903441955,3.459464400097998
38.750893,34.44190423130908,3.4546003010223085
28.25042,22.12846157659137,3.571530112034866
40.53295,45.36886260905629,3.4524903601482557
28.53342,21.90274816906833,3.6292795249919125
54.441418,59.66959118599026,3.554853870432827
131.4125,128.16325406990677,3.4962615886635526
113.88284,113.03420703291772,3.5943071395212534
112.25106,111.30384120377381,3.599301038432601
123.79946,120.25273858398762,4.145365461275483
107.47497,106.19084476975056,3.469851623748973
104.62567,103.44545969010976,3.9139135255533137
97.77194,96.04806628280338,3.50865436219426
84.73807,83.93276884620144,3.6068882022155373
79.21183,80.9908706771803,3.549064229230461
81.327614,82.28731120588625,3.7246967327110228
67.09785,69.34215725987883,3.611265388406572
153.58307,151.62356803697497,3.501158147308942
93.36008,95.2389975046521,3.5202889313383507
88.97333,90.63826454498351,3.526410719965518
68.89783,70.16520882668961,3.5434141431859287
104.77991,106.64653825500396,3.552255372153403
149.13496,146.3822529779382,3.644391241584096
102.42158,105.5020433423617,3.5494935638639245
56.468307,54.66253888850217,3.5847167551800165
54.864826,54.37591734783959,3.4921908890439917
50.617405,51.316020423595106,3.6918871255994157
64.256195,72.48605595719468,3.547364834139929
62.96559,63.21839565432635,3.7535081774315437
58.9365,57.89698054125156,3.6396038572123244
63.287666,64.1409509058216,4.025169573846511
70.09035,70.81223184619098,3.529037876164151
68.66395,67.9265124127586,3.46090210070314
56.413143,54.56975907740585,3.536821006683004
70.61895,69.12736385444084,3.4498870784639455
61.935623,61.61271278779874,3.5900014973901535
59.27257,60.18341661028076,3.427877850971422
58.071964,58.092112379873186,3.4362848121510243
64.45791,64.2297535458772,3.6917726464608256
57.95061,56.86437806261411,3.6618013976534582
56.96226,55.171050501845855,3.541211672870185
53.971203,51.27166001735225,3.769425402241443
55.450314,53.46644574888214,3.425332612560887
53.969658,51.45991406765651,3.5717489336837676
44.792027,41.78457972610982,3.5877968661507453
65.40891,65.80969423560396,3.649328552261301
69.73267,72.32297163135564,3.4230138422672973
61.65831,65.43007778654109,3.5174286362387073
67.56665,80.29695388487674,3.444018772959558
68.99128,71.49719994988654,3.686559817350218
76.862076,78.98587850308841,3.442824270901534
69.66544,80.91492903625058,3.4789814579019067
75.969536,76.52297778188553,3.5997409495722956
76.53821,77.39132532025269,3.4902559663139945
69.923065,70.17302447752107,3.8110754494896013
54.54254,53.782953355474845,3.4601605588935587
81.72775,82.9808793304641,3.4326004643224524
80.10714,82.02190668450595,3.463612237325114
113.040276,109.52378276686765,3.5420207897833142
113.789375,108.75223732876817,3.4784355402880847
110.90579,111.95082714557785,3.415086628223284
111.447105,111.70497138961969,3.5563659452395235
118.202156,117.35081654674059,3.7376047377307726
111.569046,110.16495889991427,3.5058814202930084
106.06766,104.2577080318679,3.4305794714899855
87.756325,87.32869520057935,3.6135552439302714
72.04028,71.0785978091953,3.491125973032894
90.62605,88.22191226832463,3.4864899628934354
63.8885,61.48048926691878,3.6081006190437015
151.93355,143.25052151016428,3.4967981300591355
136.87984,127.30596024824541,3.5226076099803616
125.880486,119.58166897126107,3.664469554174818
131.45612,127.06215812587473,3.4762304172185896
113.99376,114.63196143295275,3.5188814223485716
115.79735,116.02785741580749,3.4381516098419307
118.40781,118.7950928491402,3.614317279479318
118.53118,118.32672492748688,3.4727366574929666
110.29654,115.02206808824194,3.717031790018159
133.68974,130.24117546125785,3.5481617892875326
126.44619,123.95160889018501,3.613109386596773
119.73984,118.9614679151407,3.9468199877814354
73.72911,74.51808544040999,3.5785875462256316
88.50229,90.69435267491954,3.5506182087704974
76.87416,80.46786302574493,3.59476192268536
48.15811,45.666095575768495,3.496105407564912
53.020546,51.949427122377166,3.710680476715712
59.718212,58.16479625662704,3.679954662808439
55.003597,52.20149118338441,3.538074105600681
45.54689,41.90120001580761,3.5121429626427467
70.984314,73.82905927123619,3.8157158111690075
70.473656,74.93396511678769,3.731533547808768
81.49917,86.2230327425608,3.4715953721436947
62.909744,67.36711455823746,3.5767522717563227
74.713684,78.20087744558344,3.4185018595361774
79.16402,81.9849690359428,3.6920522844072043
68.468864,80.91379054544315,3.4977082742169827
74.759674,76.0665519828789,3.6253629964541085
67.31681,68.93681222585924,3.4177413895122135
61.993504,62.197991021285986,3.6286713771815458
44.20285,41.678633246305964,3.490324007944866
85.47023,86.50220773240962,3.5374094384241888
80.44953,83.52913754191232,3.5757839885778924
70.24478,74.66912169342167,3.4568020538288473
60.882626,63.36562466445074,3.910976215323313
65.19501,67.39034364031097,3.751179837529745
79.15422,81.65911159616438,3.532015205519296
75.31639,77.26484156174375,3.6211059516126407
76.12368,77.30521043420623,3.521956841688172
70.18506,71.77786007555126,3.4843745769367027
62.16404,62.33626958227596,3.574340819943475
51.82825,51.44048609594319,3.475492654862253
125.278915,125.12172134551193,3.4613641269657713
117.2805,115.44289385459774,3.572745546117215
132.47931,133.5761117851438,3.738317448247154
109.10384,110.54696319906836,3.6436026185701538
58.0831,57.913061559765524,3.555704973731467
53.982315,54.72356826285748,3.424482172440797
53.281464,53.376629974053266,3.599442267545326
47.625637,46.10062875016816,3.508744519802791
48.441772,46.582922641972885,3.429195011054452
48.600925,46.32797395365784,3.6993494071271735
42.11727,41.56341531683779,3.5489720963679843
40.60548,37.13577161840258,3.5237386978883825
44.39686,42.38530180671995,3.481633984990485
64.803345,63.485441568547465,3.5093794872618362
71.81579,70.2558103068137,3.556523738631592
67.36568,65.10946226456038,3.4639871148846737
74.36923,74.51350550704252,3.7861513297274505
63.416782,61.90661667736029,3.415952778030645
47.45436,44.87286817254019,3.78365523090387
44.23886,48.00896611225157,3.7084068116120674
50.61293,49.827001338279864,3.442356024913951
49.877304,47.2275605511504,3.5469260697351648
46.2298,42.07975019369964,3.540461264461646
59.020893,57.16257803792897,3.529022305448795
58.457005,53.88226066477864,3.4584462787210777
38.867023,31.42409548078833,3.648872151023567
7.435067,-11.167203664739063,3.591147512709262
6.057259,-13.666782007074573,3.6136071661552425
5.8530045,-14.05793537769108,3.4560928435380984
77.53748,78.57782488364708,3.437504192136843
74.01456,75.74747654011327,3.4503691222281025
74.70113,76.43077807681217,3.7082729166186894
63.3098,62.214417645293636,3.540414128558748
59.055668,58.06710509808407,3.491756400689103
72.52817,72.93933435876549,3.4175131709421422
59.221016,59.106681876741405,3.6872398422810595
80.335594,87.59617207474048,3.4269247845360686
89.25433,97.372098515233,3.6640955926645042
94.16954,101.56422806560408,3.676877341547731
67.14995,66.42705449864137,3.601479104746392
66.7574,67.32280219295603,3.4710131881284303
57.163483,58.23200962002102,3.5340700693528677
60.798977,60.48141581773895,3.874084808859461
60.684574,60.970618119629364,3.5061062517468247
63.050316,63.191211751876125,3.4242105486056444
55.20934,52.943180215703094,3.636013746685538
59.926773,57.61864239629541,3.5111235408255754
61.683376,61.58736176002722,3.47776340098773
60.120293,58.9791866089087,3.4376612393881962
53.918663,52.88362964471702,3.5050639363890292
73.04967,74.3186550311612,3.6625503193047453
77.83387,77.9986218259948,3.7646395748263353
89.295815,88.71951194082975,3.806387809602195
58.108597,68.81066656745348,3.4293688260101356
53.072212,49.31198296686634,3.4613579048382794
51.623444,46.901119535585295,3.5754842491550614
49.67223,44.79750034898533,3.770593885437295
90.615036,92.30820688790341,3.64118324427075
81.79238,84.93442117934244,3.45309980908443
85.32073,90.34990504940197,3.9507800387171224
106.74907,98.8525067657371,3.548653088802569
101.05694,105.00894105009863,3.4805371745412477
92.93531,96.04566937462536,3.5541926722026416
85.31581,88.48249169902785,3.585806882212175
87.35534,90.3571039553199,3.5218591829449255
96.38831,100.53993255795659,4.0124294490496455
87.28786,90.55433448200583,3.4196871315127444
