y_true,y_pred,y_std
130.5,78.58599088828338,3.351512333840936
40.48907,74.62072125086092,3.6789335586514182
125.75546,73.6405823507818,3.560241499299221
52.1,77.32687870040478,3.6104094989010447
70.107925,76.89470868378034,4.083415644128874
136.13167,75.43688434628082,3.375766074957229
109.0,75.78098327133073,3.4200480710496786
126.4,75.78973426719921,3.3727222533518595
112.29235,75.80690844324606,3.4298630941193164
70.3,74.95365448972896,3.6257273766214406
151.0,77.11695361725783,3.4563819034546395
144.20493,72.2132356916177,3.8608623481120556
58.539616,79.97531092837438,4.015105378028644
77.8,78.45644240738272,3.394083028128633
130.7,75.55498240049727,3.6455189993422095
66.51776,72.94242713227835,3.5677897867025563
88.75,81.76891361588493,3.4605248325925073
150.0,82.48196745120981,3.4565758117245164
73.4,76.10400339935383,3.3938084278324165
111.1,76.66791460993915,3.736667948361713
117.5,79.33267784483391,3.489461443153432
81.1,73.0379048641247,3.3900079687432547
70.407104,77.1205996257372,3.357095721266877
106.30875,76.53482390532609,4.247789941993436
141.20886,126.98589929254933,3.5267251922554492
120.46274,111.1935693457761,3.4453565677605607
112.359764,101.59849696063176,3.4345429596783776
127.62652,118.60896348312903,3.481264012536504
99.827675,95.0073865024391,3.3964211336263617
97.97471,93.20210769521896,3.6969676912345473
101.5824,99.76548689903777,3.67619183480613
105.01347,101.29939296579333,3.4814703604213473
93.69012,92.26475954023468,3.3574291566799745
99.084724,93.83929867774727,3.5823818258510616
78.54449,74.63398472184393,3.4310250743448707
81.24917,77.01751465143327,3.4399044936602725
71.33693,66.76340787981178,3.376767584048838
67.0978,61.96893705791145,3.4422465340334263
67.86173,62.16345196704131,3.423849268843971
72.7488,68.59214141577458,3.407225950261104
70.00592,65.39608701863315,3.3736548421937655
56.84094,51.762049550025225,3.524656282572541
82.39591,75.72600565340365,3.3975906994426284
91.17496,84.99334472981586,3.7325170111420607
79.18713,79.40584504098923,3.494601011478271
68.34357,65.55101382319455,3.3805095269660668
80.8158,76.42296219433261,3.4925949760047015
77.22339,72.3749663523717,3.4521404858502955
75.783905,70.38291669665387,3.4223229869847924
73.45828,67.76416301245138,3.3735006862412047
56.824986,50.61660705516016,3.6385796097039775
146.61302,139.67245288768854,3.3820959801180637
137.17593,132.4506301980745,3.3880002807128378
139.09177,135.9728954006588,3.508499818776672
148.31978,144.2404313325825,3.5353700980565512
136.1404,133.32449256240776,3.586322864184065
118.54625,116.27783087247332,3.4367159970935246
108.24666,106.17087322905586,3.599625327240282
105.1465,103.01862081744183,3.545984051663439
109.486664,108.48530514238492,3.400203900596265
97.92669,96.49062914686402,3.4050139882026804
77.48751,76.15209649710674,3.37633683473154
134.14917,133.48496903706098,3.5854363945017735
106.05223,108.2716331091873,3.594966815555077
112.99623,112.03410981758641,3.654712763786529
109.18029,108.53919919559446,3.4381079775604433
101.96418,98.9064905982714,3.580080587938796
81.110054,82.83010104810369,3.545192536174961
76.88287,79.55967070495032,3.5586565050494454
57.33823,62.217515053742176,3.4604339935568578
62.33986,60.3470458774906,3.354703585115992
54.096714,54.48559950245496,3.4187407572479693
40.90985,40.80536454227246,3.5145180827771667
53.498123,51.875474530810806,3.528551912072645
56.965137,55.04175953642029,3.483459128526377
64.64584,65.1279830063422,3.384912471033268
57.848118,55.45298847852753,3.5593802539638064
46.44387,44.30372064063354,3.4195270982843997
120.168526,116.98855741829018,3.5831024744859943
115.818954,114.0876154969688,3.485406870968343
105.05612,104.30050685588449,3.3837256833795326
110.70619,109.38019818869313,3.7667328723849676
109.388695,108.73486227339227,3.4863454874377977
104.740005,103.65640565585805,3.359797344217188
100.49142,99.06982074937238,3.5199131440086635
95.83242,94.59196797410846,3.4120307026762964
106.00511,106.58319121451642,3.530346460111145
91.54195,91.98931336621752,4.028041828895313
66.257904,65.80233168685105,3.399018306164648
54.29952,64.45807897937156,3.45588490018512
72.91289,73.45911521296898,3.4122910895748118
58.87413,67.11958520572806,3.377643215308797
66.096,65.34128410779931,3.6174118824779837
60.863647,59.99535432366619,3.4645102165276622
54.44565,52.626244124730455,3.38409928599231
55.673046,53.553432541637605,3.470830964903691
65.15683,65.17034600190347,3.35608763724968
120.67822,115.3766108724788,3.4689944524472667
104.137085,102.5171020687852,4.6478055089839945
77.51127,75.8510844374177,3.521556862677588
71.637276,69.61463042007334,3.470251378147219
103.81756,84.80960003927092,3.3609044421804577
64.16517,68.09245653148405,4.036371909617772
74.27846,70.8563903422832,3.382525286916092
76.355,74.86202670867861,3.5661268424442807
85.57312,82.68763270264583,3.469554409165717
75.25978,72.90933697130298,3.4027424834624616
84.50242,76.89295423565893,3.538327973347919
77.73698,71.58809655437845,3.496630437391249
72.56216,67.77262330894891,3.9673990217687747
77.21373,76.35890706698021,3.3767331188843834
113.66911,83.76506036591033,3.372433259359508
117.923615,84.16206398556146,3.39594049264552
109.74336,103.47790198176875,3.5646913946179613
111.13313,103.87690133187607,3.421451094001827
115.72505,84.64839547995669,3.4911605854260297
84.254326,76.33303227001791,3.4256382780884485
67.82274,61.837316125112,3.4106894530016114
66.39791,59.99762851289992,3.4977961454493447
68.67495,65.46960592049919,3.3567758843199695
70.089485,65.96284759529277,3.6881168319873554
99.343994,81.0919097785954,3.373616131252795
105.71091,82.20471610865229,3.697176645985489
101.00328,94.83029591879074,3.408669180679073
99.01306,92.62954334488637,3.6991669638625666
96.72132,89.46060799593795,3.3727106004071783
95.79478,88.9115471870283,3.471052150121021
71.54987,67.00915526463854,3.4255498501062758
130.34511,113.92072999756172,3.5579248444567892
133.39386,115.5222211481578,4.529769996410082
150.31822,116.71339690764134,3.401499137618394
131.1831,114.17938447810315,3.4613234728571047
111.75457,97.62435637071354,3.4165149877964347
81.6993,81.18559567539495,3.5156999227923835
73.00395,74.09749467916608,3.6423219878165574
84.666306,86.067362682072,3.4468691692513804
80.17538,80.91488365801075,3.4679823369817155
79.35462,79.88406464355,3.4827030110621022
71.47055,71.33820863816881,3.627340959169856
72.046906,71.62339360717189,3.8998436309373887
73.48732,75.37606187382747,4.119158625190877
69.94552,71.9479216092978,3.3604753129774325
60.812805,61.965245172541344,3.433234018427685
66.38283,63.80203138122367,3.7391179145498388
69.43989,69.38330768519887,3.3512360792745297
75.81697,75.25384836687303,3.4251849479786345
77.69676,77.01069062444313,3.636582246704217
85.94536,84.76514036696781,3.4880519494544253
84.265915,82.4558052128966,3.5059708984084965
77.82596,76.85474138152621,3.467326185192282
82.84788,81.7150378007969,3.43886692870907
63.42809,62.59802006345894,3.458643251059115
91.59242,88.37704991701068,3.4249049465977106
103.63561,100.47895236738233,3.753112283976837
94.47726,89.91000589346315,3.4641196487123493
98.5223,92.55646011721218,3.4521560228810824
81.570656,76.84171066358877,3.4248150295753796
77.67238,73.54525825259934,3.854113976026452
58.122166,53.32999213171339,3.718927509402713
84.4396,77.80514892097106,3.3834287669031213
88.93701,83.82965284638595,3.3884542817952865
80.06437,77.36088765229796,3.4052529066105652
80.0891,76.76047306334969,4.30425749947615
81.37048,77.40596050205563,3.3747814500089794
79.91139,75.44048683714377,3.5372955069366774
73.971855,69.20808136635473,3.5283119073853992
80.806366,77.67979830605887,3.4174984478246837
78.96106,73.86855564637544,4.079638243704546
72.18423,66.88235327737144,3.4289240559741208
61.808865,56.97958787445723,3.4322467149403018
56.726673,53.962703996499506,3.4495374899038977
51.77594,50.26892449553647,3.675816329986758
47.32406,46.78243091140522,3.9876377321709873
54.407963,63.72771891237678,3.5800147747842836
57.713776,56.61856175231236,3.381081026848094
55.688812,53.95519173699533,3.4154544941002873
49.058456,46.163178848798864,3.361544045705499
49.701767,48.088401033362985,3.399567107679491
50.04753,48.87792936806187,3.382636776914768
42.8771,41.289369927649865,3.512333906271309
106.16981,100.91711162451281,3.352295093509898
68.722534,75.88121988999218,3.3869773598056865
69.16414,69.63594307355147,3.5125846580672673
122.44448,101.97246719503049,3.362789224297021
119.40437,96.65529907436449,3.4390573579444004
102.59084,87.41145771992296,3.3814922015528053
93.30834,101.14032859104489,3.469560723571577
71.14166,76.18515467205822,3.5351166817440287
82.02915,90.27247461284354,3.543814169980841
66.31374,71.91834215980946,3.5852324415430528
81.77489,90.46839894233952,3.40200461498173
85.56692,90.36026320591074,3.539485627490523
88.68899,91.07540379351666,3.409111923304509
86.64643,90.21417114609946,3.378674085266575
92.59563,95.61812419851307,3.380609583790315
101.58446,104.151332483097,3.6518841407618576
95.40043,97.23464192077513,3.469401346634045
98.271774,98.9910275772771,3.363375287379609
121.19996,123.03123363877745,3.5745503508064553
82.89426,81.83645160917132,3.4525925294837974
75.615005,74.77681191329019,3.4024096078923125
88.0246,88.71058238059186,3.434124677470631
93.69922,93.51745471243618,3.3980282869295637
98.73107,98.38124830127998,3.495846750872406
92.599464,91.7777069042693,3.6540259631871557
92.08014,90.7398347640522,3.686365613260652
98.782974,80.89188817474758,3.383570507140425
75.7651,75.3093291175721,3.887237183218083
59.260345,57.53741451755271,3.3881343317262917
66.025444,65.13178099340607,3.3914465136392153
65.77082,66.21108609399276,3.521620940120998
55.559208,66.87377563466141,3.476283363712603
73.07025,75.14117986998068,3.382208465423693
69.83682,70.57495036937571,3.6381621239460094
51.42858,50.08387914139734,3.352528355763819
57.06045,57.36327817259183,3.5624500446702667
52.164795,51.303563235886415,3.490596817882684
36.408367,32.95590747605413,3.7514026973379058
73.62124,69.45377074862539,3.410798110617837
74.66911,72.00631105636201,3.6309425629623475
71.49252,70.06814502481517,3.4664345141407105
78.03324,75.58713426371546,3.4834775029235687
80.465004,77.5483706517966,3.462926264261867
76.36544,72.84938721979951,3.6125522553886706
76.34737,72.98171715267165,3.434174199817918
71.72235,67.88510096669022,3.777652909058836
52.35803,47.44444198515435,3.5027207905163404
97.24488,90.52680478748202,3.3905124264734603
92.402916,87.08587602351791,3.419095964984347
85.87772,82.60018314453782,3.406441029480822
98.73709,95.49968841483117,3.4982736095666893
98.29093,95.35378061844214,3.5475838398026407
97.92995,94.10635478631102,4.293635620741803
88.87389,84.78856752804602,3.3690193474498082
87.97001,83.84228858062552,3.6285828111302245
87.49974,86.60112059836803,3.3606231799808266
80.54302,78.46268264291086,3.4578177308088467
70.52574,69.92552922688519,3.3690491890037273
60.375072,58.39560259203438,3.36383827852753
56.91788,56.06793828595174,3.89626012089209
50.793617,66.41544813014806,3.7462929792167907
51.31921,51.85562531011277,3.651620703799096
53.380886,53.121339225767585,3.3747594588425027
58.79514,55.16242655361732,3.634070940148055
50.460594,47.08537155799878,4.6969326366674995
40.883465,36.996829827184804,3.4891389205004915
67.33547,74.69221101712802,3.452800871191848
50.10456,53.30579408770345,3.5222997196511505
53.957077,54.426397220923235,3.386673870598216
63.356586,63.500359646220765,3.5108832590845087
60.909443,60.247657271564165,3.7543088928123436
57.364857,55.81866702991097,3.430461840659695
70.07028,71.04069901426755,3.486076417964679
63.8771,63.432887726896624,3.7740385707525164
45.39308,44.84693371758935,3.4422254788027775
114.584595,107.26816381241947,3.4311336215857002
111.35346,105.78896697781327,3.4781376026412443
98.57017,95.39501844719626,3.4243052089502903
103.2199,100.12970014810088,3.5618566457250167
106.56119,103.07212156832085,3.3646127131170993
96.29421,92.36879075058847,3.351374830628217
91.201004,87.66237536604463,3.770272200683226
92.58062,89.69210968769904,3.3933529684608454
99.49738,98.06156148734344,3.4249823895598066
91.46613,89.67970629641535,3.443984850786459
73.163124,71.97766409475288,3.494483277700863
99.762375,97.98952149947952,3.8161443931528236
82.23724,81.31303326953152,3.523709347421877
88.98407,89.17085988915036,3.4206515724004176
87.90625,88.71638759243055,3.381275555816173
87.99818,88.10268770978003,3.8816423189627547
71.33305,73.41713232933391,3.3511354611653914
55.919754,62.261974049417105,3.5644193639266883
80.759895,79.95430162363562,3.3619600925312936
77.68446,74.69489754704536,3.3843236599849416
60.157932,57.33382588708932,3.3603120196751357
113.33397,96.30520111335888,3.5262033941352398
102.66255,91.40813396565935,3.5916822500715186
123.97467,101.94377851583837,3.41551563154508
134.87485,108.64230548626082,3.8173746174010064
112.46038,95.4270668031332,3.3579102493974933
114.03398,105.33759531271869,3.7808027128534225
51.8604,49.73862814326918,3.518573834048954
58.20644,53.60880993034367,3.8435515050388958
60.715607,55.42552451668511,3.6178060632907543
61.308254,55.73722310982653,3.4467993239297754
59.679405,53.564238332285726,3.446340751455761
136.23854,125.41738339779636,3.4067619555540563
123.46353,116.1294577482353,3.445469649288177
116.13531,108.97089307009804,3.39040116868041
97.45443,93.0908486539071,3.4439813242107173
132.42705,135.88045888910062,3.558963914539069
124.67534,127.54938827470508,3.3769120695940957
106.94687,110.35764616246318,3.4665843534938565
144.20303,145.7002626182678,3.5042878187408553
128.16344,130.39566482165014,3.7409167535113306
117.53233,119.88601779861298,3.387118818484583
80.41375,74.34500260575685,3.4357061854556585
71.40148,67.40441652782268,3.367917599075868
78.620384,72.77343123290636,4.070431769334343
77.11171,70.81310457657881,3.626970099812572
73.375046,66.65501986063425,3.3579221092514198
71.268745,63.911600152334444,3.3816418379999056
74.415245,67.72637350280816,3.924844839327572
58.470444,51.26122686475922,3.3900206907388255
37.516174,26.953740094060834,3.4460393097259643
150.71696,127.96272570763722,3.4091964258451903
116.83709,111.55054282575489,3.431577193250968
118.39333,110.19354702904253,3.5394381934079093
118.988976,109.44384267482702,3.3649877228645186
112.72761,102.73679412561341,3.4293699185282502
109.79324,99.37834639219312,3.673599222302016
104.25022,96.13108307156676,3.571844373822508
101.497635,93.0790840422477,3.473550104446638
80.2084,73.99462274283594,3.5945998350812705
63.749924,63.1079206204283,3.384283969362365
59.7,57.57773218234351,3.692678237136775
61.905308,60.95105161935916,3.391235937544913
63.304665,61.85763020103449,3.4427857539476787
64.60402,62.70264973030794,3.47554066157173
70.160736,72.38268645492188,3.5191837584396986
62.106762,59.94580843931247,3.4806443601988826
80.3456,74.65792668727734,3.405783464406491
78.59066,73.36910027910469,3.4338854107925796
77.810356,75.49264065145614,3.7770979611363344
87.77474,84.5836554057809,3.579808527464796
56.97084,54.554288641024826,3.4868338361131124
55.864826,52.361398123742404,3.428239162686529
57.78009,54.12026680452823,3.515263835043852
62.90948,57.73048850547022,3.6494449176374544
57.13265,52.23957943450003,3.3754414754140827
99.82493,97.6189752159307,4.36103382869628
85.223145,84.05072374074722,3.6930468713912585
50.46498,66.0451002643559,3.771379399069385
44.66902,61.84709198411152,3.6053767028408683
93.47911,91.92913604927561,3.3553118348394553
89.049904,86.96025567144488,3.4304436707444523
88.934586,88.91060995636394,3.5551676076406933
76.105255,75.69967402751689,3.503928385771848
139.74728,137.97230670959956,3.4740714152361596
129.81737,130.93230570905286,3.3836090780910695
104.796814,102.99892309110196,3.4257240855291626
103.47815,102.63590855200351,3.5804428079983412
89.406136,89.85449422242945,3.558432457888779
27.69023,27.08647646304984,3.4258784539773
26.253305,26.215655690651914,3.639262315226977
23.404276,21.3128599437595,3.4817721803658603
23.828863,21.95982121123189,3.401577665137088
35.606895,37.805644278255606,3.5642076753672214
37.930637,41.66653663467189,3.411795138186427
34.66726,37.970942406629604,3.6247020199057913
32.986576,36.00109892423472,3.525762337075477
146.21068,141.1520764827529,3.398119092662696
119.35969,118.16992641388907,3.5335783976968433
118.77951,118.85889769859915,3.514606244465323
117.303635,115.51095560102675,3.4393590362781072
121.17257,118.90161251393909,3.643491483584048
114.93186,112.4605132985608,3.4087082460837768
110.65695,108.35255465339363,3.6166362316518135
118.655304,118.4093110663348,3.4598712324770315
103.636444,102.54771280072222,3.5294005774088277
91.52498,92.68186267211252,3.39008769442181
151.8229,127.55164118189654,3.4393759434844835
120.82068,108.41691109816473,3.5079554677060534
117.38712,104.01208551184963,3.762920187612679
119.81772,106.83178079233052,3.624166503553481
111.77498,93.21982082558593,3.4167926651570326
85.77361,67.58272721436944,3.4805065204070345
62.16646,61.66940835672158,3.415430633529752
60.053856,60.85324695904599,3.4339068567045294
63.156906,63.123120071655386,3.503927929422391
67.28392,66.29708514499279,3.3686665793058355
68.131035,66.51921539596552,3.3978031723787048
51.47888,49.17328175885666,3.3802233713910015
5.9041686,-9.28046598770483,3.603309980791894
120.3871,120.74048817072608,3.439361733799204
115.42494,115.85406911106462,3.5746554881908468
61.75811,66.79541209091056,3.429249900168567
56.095417,53.467711908595405,3.417496053116995
58.249,55.38122202844944,3.6597232946866303
56.651108,54.63444681558083,3.4494628036573114
52.64609,50.465770009090605,3.542201689871418
39.99452,36.465960145179444,3.55603699810132
75.76655,84.3580501902293,3.4196584896595215
76.15551,82.03846773703168,3.4549094045815623
54.476353,61.29329598441853,3.7089073563472112
107.66921,102.55445282150941,3.3892154112570156
109.061905,105.96488254834996,3.357604728950306
99.5432,99.24645570200305,3.4335205886266627
97.1601,96.32914173182857,3.4604762841313343
107.67074,106.0225301763108,3.7354781932586762
115.82057,113.17207466286561,3.610975379268689
96.85749,94.81409295823342,3.6155102434546924
98.64903,96.41256626243376,3.388707053852568
102.795975,101.12789730216545,3.5616504174966632
95.56966,94.66952355835703,3.40845041308251
77.140976,77.39210153681225,3.441163744423729
150.04292,145.53417561665776,3.373035081113963
143.71655,141.3707567822677,3.3659236159729686
126.02747,122.99852991609457,3.5863261230299006
134.00696,130.42891595295646,3.5937540181918055
132.85475,128.97539569394476,3.4729043555056514
104.96413,100.83971617002956,3.5319304740396134
46.01798,48.70440611684225,3.413062332016047
45.668972,47.53201273160093,3.3887158018974897
46.232464,47.4910630295922,3.438760119441472
45.896233,46.637087443634485,3.5332693919413494
41.969383,41.98657794207943,3.4920706426300363
125.952965,120.85835311388153,3.5391242536807628
106.75363,101.78144273353453,3.380899566916205
123.02212,123.64543333489387,3.426325595441481
120.64345,120.84454573909018,3.3582490099662348
63.97852,65.4044279447853,3.426675107428242
92.89281,90.49574525815144,3.5536109061652583
56.98431,63.66543905187987,3.3531606690826625
63.349052,63.344445365065994,3.5670126558939876
61.534924,61.32951690147887,3.3588763529590064
38.750893,37.03397312634684,3.5872070827844107
28.25042,24.15654340820531,3.6676334673212287
40.53295,45.91840088133067,3.3737170870754114
28.53342,24.19316600720196,3.5176829525599143
54.441418,48.941413220092564,3.442163884856268
131.4125,120.60528268964805,3.663610157739744
113.88284,104.91039292576076,4.112023068532577
112.25106,102.83629732833408,3.374544446383239
123.79946,111.93483327743184,3.5354292187422893
107.47497,98.79701569221234,3.5586315596391382
104.62567,96.40845484256836,3.6863368916672776
97.77194,89.10984908767432,3.7252439131474135
84.73807,77.73434277736591,3.43100620798414
79.21183,75.40283100941316,3.408965007555296
81.327614,76.68682178409453,3.522513916649559
67.09785,63.77866835160043,3.433726362148837
153.58307,147.3288564918605,3.433610908592035
93.36008,89.96647580513233,3.357804808785525
88.97333,85.6094118795316,3.464619009968128
68.89783,66.07262724565054,3.4214077526543107
104.77991,110.40431724195747,3.429468859310238
149.13496,151.8847605002367,3.500270832537883
102.42158,108.38270531634852,3.7476038575516104
56.468307,54.79761080263964,3.372414458399321
54.864826,54.47337621029775,3.706120791529854
50.617405,51.49280349639852,3.376823403094363
64.256195,72.41795808385855,3.5245607780064714
62.96559,63.13379334492472,3.4873318597085268
58.9365,57.90560308720202,3.4843825435146805
63.287666,64.03311932626248,3.534695333097704
70.09035,71.16365145871812,3.5299285903030966
68.66395,68.78140639873463,3.7135380263840814
56.413143,55.597862736741234,3.375546081315407
70.61895,71.49712778168805,3.479851130246699
61.935623,63.41902490186282,3.5131271108687367
59.27257,62.00793167251008,3.387563723170009
58.071964,60.11709917814089,3.51035493549112
64.45791,66.47813945536527,3.543017299064421
57.95061,58.93388590881186,3.486314725978869
56.96226,57.291918540819935,3.446237220820382
53.971203,53.61037398210655,3.4188844436942434
55.450314,55.719246701381564,3.4330908854262363
53.969658,53.98366080322002,3.6381097976623464
44.792027,44.75258439394805,3.3895391566657507
65.40891,59.57889142877711,3.3817320813480327
69.73267,65.50144812901748,3.3563272243354905
61.65831,59.126590934368934,3.3609518269173497
67.56665,74.36554770050932,3.351431849086115
68.99128,64.94348588382056,3.8854055199758593
76.862076,72.09909080742631,3.5764137553370077
69.66544,74.95366519351386,3.653527001217306
75.969536,69.93515405598637,3.385116046597334
76.53821,70.5213536791657,3.880078718212092
69.923065,63.66324786001865,3.413623505684442
54.54254,48.490918653201774,3.4369412207214447
81.72775,86.01105776532833,3.410056528725367
80.10714,84.49361523394269,3.5490703708370956
113.040276,108.71308683674825,3.4398290466188435
113.789375,108.41857291453098,3.508111600335117
110.90579,110.62567126917193,3.5917302995339044
111.447105,110.17889832496766,3.574880433501
118.202156,116.17164953167654,3.4169354918184003
111.569046,108.34935538641355,3.441206672141406
106.06766,102.57205481331422,3.7326506999348017
87.756325,86.57557089766885,3.547298195311516
72.04028,71.75380829508421,3.536855792162127
90.62605,89.39236544078675,3.490987092931093
63.8885,62.957791083485425,3.3690998290213034
151.93355,137.00563869902976,3.3635594255105055
136.87984,122.04629518388988,3.456925121741832
125.880486,114.65219420892743,3.8200392643594236
131.45612,123.12800330299535,3.4764456011132334
113.99376,110.78316522511017,3.522869810623933
115.79735,113.13357554343159,3.5238279316081598
118.40781,114.83495409367816,3.3984911193612533
118.53118,114.2547139791264,3.5741317359495812
110.29654,113.81522815874277,3.37844753745248
133.68974,127.64614797130753,3.429171148091978
126.44619,121.22099494826554,3.459969203084697
119.73984,116.39480223628794,3.553516701188736
73.72911,72.12554810067286,3.38182926616694
88.50229,89.07825534297801,3.6565661804337033
76.87416,78.90944853107281,3.398583186038661
48.15811,44.10153414072996,3.3939102900314553
53.020546,49.932985606794546,3.7047146673270213
59.718212,55.903822586777295,3.5976605155695656
55.003597,50.42293715851701,3.357767136594621
45.54689,40.55120165917782,3.4986448736838676
70.984314,67.27174527221622,4.263742354311233
70.473656,68.24818965019541,3.35556306326082
81.49917,79.95442400475832,3.6437046148660044
62.909744,61.27317721195786,3.5388320298669993
74.713684,71.31668795783263,3.7485810533903723
79.16402,75.10690134048396,3.4624867040581324
68.468864,75.13379841506196,3.6369070112689466
74.759674,69.58960248408441,3.391312181830924
67.31681,62.845265903632054,3.467941834419445
61.993504,56.417553454151644,3.6432990413473174
44.20285,37.438165496574186,3.441887429776783
85.47023,78.48429655994671,4.161690434723062
80.44953,75.68444461620666,3.518711566967869
70.24478,67.21333376301136,3.438737260299583
60.882626,56.91095293067024,3.54878695687394
65.19501,60.87207117020189,3.38151775740838
79.15422,74.11104092564815,3.7538859302986802
75.31639,69.71559112342767,3.570856353650042
76.12368,69.72230394660824,3.5301499128275378
70.18506,64.72785140832104,3.4148119803057715
62.16404,55.913962322269384,3.6128564759539255
51.82825,45.77860383430919,4.8608935886222575
125.278915,129.49156318810478,4.000344298539859
117.2805,119.47303528944133,3.3609644525755455
132.47931,136.94253472155683,3.4471425285378654
109.10384,113.39180829756249,3.3813455210508896
58.0831,54.68396986470421,3.549451027244148
53.982315,51.649260662121776,3.369151389665855
53.281464,50.32612249202715,3.6291331596586764
47.625637,43.59128738447127,3.4416827017641523
48.441772,44.2225389330133,3.4215200015853893
48.600925,44.45708888971628,3.586976809935173
42.11727,39.33159419626796,3.3778471773677716
40.60548,35.234388286367526,3.4584746681917276
44.39686,40.11756943547951,3.474610729645953
64.803345,63.60714364287444,3.3700168871273406
71.81579,70.029858692599,3.439713281116549
67.36568,65.23755390403007,3.62682869970365
74.36923,74.73361737583078,3.455487425016795
63.416782,62.06254265046395,3.4622996512644946
47.45436,45.928076172491984,3.3505724026073436
44.23886,49.55167470929871,3.846012579324709
50.61293,52.116499705041555,3.7661169224549043
49.877304,49.90546069590147,3.6827852830995553
46.2298,45.04955924516307,3.488843177286135
59.020893,59.768664796894484,3.3878809278485384
58.457005,57.02653655016345,3.3877246786210624
38.867023,35.22192341981044,3.5483097465832487
7.435067,-2.6389414634501804,3.44982526693424
6.057259,-5.027419748411646,3.4074394229028084
5.8530045,-5.436532848694014,3.401974311536036
77.53748,76.74151786423703,3.472824117728451
74.01456,73.84028472957638,3.5509100264079274
74.70113,75.04259324345252,3.4314417284824805
63.3098,61.925045223066675,3.4844117978701115
59.055668,56.81968255564,3.377118882639956
72.52817,71.86295780052919,3.432866951671777
59.221016,58.04407197182228,3.541865027067441
80.335594,74.68498985692842,3.4305418490137582
89.25433,83.89484930907625,3.433282352918887
94.16954,88.26861368692364,3.4904353357312656
67.14995,63.117594619271465,4.0463552092009785
66.7574,63.9266917562513,3.5634701662246075
57.163483,55.18430219961866,3.821728403258807
60.798977,57.531356764424615,3.376286422277632
60.684574,58.00907298584431,3.703937761474921
63.050316,60.228005585856096,3.613086120251697
55.20934,50.6877190508363,3.439359115092965
59.926773,55.12902072180725,3.4176966273137697
61.683376,58.819573830062694,3.580322419766892
60.120293,56.32948545771693,3.3582813421116526
53.918663,50.433442089996895,3.403003312461758
73.04967,73.95602082427837,3.804597517560037
77.83387,77.35354174907448,3.390430876526136
89.295815,87.78088520287116,3.36439325368296
58.108597,69.70596627194348,3.5043524802695276
53.072212,52.85465945744866,3.4140072875637473
51.623444,50.419241833683174,3.491700692558931
49.67223,48.41542921364328,3.5091808074341326
90.615036,95.61883066583238,3.4609506722623964
81.79238,87.61644229259886,4.02508824158163
85.32073,93.13985091809319,3.5505755912007206
106.74907,101.11223397838262,3.405211692972587
101.05694,108.78793220322383,3.4931121272694674
92.93531,99.2813478224156,3.482091286945917
85.31581,91.4883661695111,3.494040786628905
87.35534,94.64527670407774,3.4487745803504133
96.38831,104.93608504519204,3.413725595289716
87.28786,94.56350285216372,3.529027571573998
