y_true,y_pred,y_std
58.20644,60.22071345157653,3.1113696906913426
60.715607,62.21751096059211,3.1279823031431375
61.308254,62.10541068326715,3.1715000792910315
59.679405,60.021897090935056,3.2362299879675973
136.23854,129.23522461360406,3.1871625221000146
123.46353,118.89993576045467,3.168324871122781
116.13531,112.25963545042116,3.7432646851100806
97.45443,96.40053086915668,3.186464496391145
132.42705,132.09940225710181,3.132766510902195
124.67534,124.9937981157189,3.032821026710833
106.94687,108.69381213371113,3.7362144465864215
144.20303,141.8966230057016,3.172718760747293
128.16344,127.87977516739629,3.10483952048421
117.53233,117.67309257126357,3.1349282260145346
80.41375,82.06868963729283,3.1336325428462946
71.40148,75.80110102193602,3.2969941156713545
78.620384,80.10126872916085,3.083221238876241
77.11171,78.09229335461511,3.0454277575637874
73.375046,73.83163638030574,3.0950327401130386
71.268745,70.70542860745202,3.208158010783898
74.415245,73.83235249661402,3.1884024304571423
58.470444,57.18833164465454,3.1882990789044556
37.516174,29.407682673542944,3.0553010794016178
150.71696,135.51906002473618,3.33933132852318
116.83709,116.96492849595,3.268466388708874
118.39333,116.39978983227482,3.4453847980225265
118.988976,115.50289375742453,3.358633027619701
112.72761,109.23677162650989,3.0621902913626884
109.79324,105.75125901205317,3.057929863008691
104.25022,101.45678602336682,3.3159976042762223
101.497635,98.64432089342827,3.3902113200188206
80.2084,79.87343859540586,3.073976184297396
63.749924,69.53974291656385,3.122410334227776
59.7,63.534352473765374,3.129472194719715
61.905308,66.488126882668,3.0751650561659702
63.304665,67.09244283308199,3.5011294392028045
64.60402,67.76574775986442,3.4078980534202477
70.160736,75.59715332738273,3.1518345798625296
62.106762,63.44723595464662,3.034514034167665
80.3456,82.10064791831697,3.0761472258882563
78.59066,81.44791968578036,3.12699779958835
77.810356,84.02106316541203,3.0686104717376543
87.77474,92.59083901670684,3.106859157138832
56.97084,59.18063092025864,3.1839644940937486
55.864826,57.195046006818714,3.061834646289169
57.78009,58.66475374284847,3.0328053454119033
62.90948,63.48947708408393,3.0805345684937953
57.13265,57.59074958641276,3.226289483418065
99.82493,101.51294233237238,3.086108082046201
85.223145,89.15312950017274,3.0320839055657824
50.46498,69.2571867760098,4.748072614930873
44.66902,63.36432038901681,3.0349149822498167
93.47911,95.79412406545204,3.158741050882274
89.049904,91.04694037749147,3.1129560499813786
88.934586,91.84528745253446,3.0886482813518583
76.105255,78.58375673306526,3.0730687783134862
139.74728,136.75981807873498,3.5381259567323906
129.81737,129.46490064981742,3.651418304375783
104.796814,104.39732112549656,3.3531930319231127
103.47815,103.87344814492748,3.1190356609295997
89.406136,91.24074457251278,3.053199213792922
27.69023,19.493517702892596,3.163188437299307
26.253305,16.382102878785588,3.089489829046497
23.404276,11.363926875172538,3.428937751388335
23.828863,11.844071883273088,3.169723023879834
35.606895,31.05759933976158,3.0642401342170347
37.930637,34.06260315553342,3.1486892044538832
34.66726,29.261076374611264,3.284352540059478
32.986576,26.65574954152926,3.0719413939065277
146.21068,140.8711041902053,3.095370519749559
119.35969,120.04786242339239,3.1033659288892355
118.77951,119.62209923104032,3.446267860070199
117.303635,117.28758802646632,3.0349882724860646
121.17257,119.85199260381897,3.080795204164284
114.93186,114.00195763969705,3.077609738958671
110.65695,109.85439228449498,3.168971082051638
118.655304,117.94215359288972,3.3153928747884853
103.636444,103.92885030586291,3.98685079438164
91.52498,93.58639343529426,3.0746540114065413
151.8229,136.43471733004088,3.055858038908549
120.82068,116.76087937198878,3.283989077360945
117.38712,112.62057009747173,3.3453341489633437
119.81772,114.19471441043913,3.2572484980612915
111.77498,97.75955809082731,3.2241390741640727
85.77361,70.95376623344741,3.204280322105129
62.16646,65.23403533865678,3.140072081911433
60.053856,64.78836602883685,3.100625230706959
63.156906,67.18150042651888,3.033935924341688
67.28392,70.3417681874628,3.316322914651552
68.131035,70.39798517442809,3.2852256775433344
51.47888,50.084851201564284,3.9405434232178256
5.9041686,-24.347227770873417,3.1001740494246866
120.3871,119.73314196578477,3.0345266782177487
115.42494,113.85607344051078,3.466900233649876
61.75811,65.1981304270523,3.1240100477333237
56.095417,55.76098431963061,3.147382060367344
58.249,57.109687601903104,3.0851979702258343
56.651108,55.1679538348293,3.266682904881521
52.64609,50.44161806400109,3.4521309913104767
39.99452,34.781302487403195,3.2138213285002064
75.76655,80.0464793471297,3.1178990212959867
76.15551,75.39400773803592,3.269086422737498
54.476353,53.836219931281924,3.261109631619581
107.66921,106.66632341814724,3.171472307397506
109.061905,109.86166077301681,3.327495840245269
99.5432,103.41280441836338,3.156738802330614
97.1601,100.26494108208638,3.256122117034257
107.67074,108.90843366133407,3.063201082273903
115.82057,115.40997888815008,3.392547172349247
96.85749,97.96044286709493,4.065685029415093
98.64903,98.90279236945045,3.096591585230376
102.795975,103.82870910870521,3.280526741752335
95.56966,97.18611627838213,3.2043663292542965
77.140976,79.77886787179192,3.1086424208993226
150.04292,143.20127521077637,3.1289956016582816
143.71655,139.46475075573846,3.3539927549903314
126.02747,124.79242269727202,3.0609101459107477
134.00696,130.8682407287429,3.244971291959866
132.85475,129.4232007937694,3.092992367896161
104.96413,103.6673334530877,3.0369630729271155
46.01798,49.86172258514174,3.057273261900737
45.668972,48.44613601419793,3.0937981932939946
46.232464,48.24249444688383,3.082669941321679
45.896233,47.004253274910006,3.204306460781898
41.969383,41.22413646300116,3.1087948878226173
125.952965,121.85526140073611,3.2181358280826586
106.75363,104.86583555000671,3.2466155697179375
123.02212,121.61009224191822,3.0653323878847103
120.64345,119.07618152865889,3.095765589470001
63.97852,66.64298888509974,3.059241023767907
92.89281,94.4771447002556,3.3103371506945574
56.98431,64.62775813039445,3.0561334416013914
63.349052,65.25215910673448,3.178340814184959
61.534924,62.61570388689796,3.28111264661139
38.750893,33.56645216559052,3.1084229572019906
28.25042,18.45139489732823,3.133623112224808
40.53295,42.60090098810553,3.207516883800807
28.53342,19.34565442161042,3.1293363054848644
54.441418,56.97447793642193,3.038216708708758
131.4125,124.7179574141101,3.0594768025815564
113.88284,111.64954958731923,3.973310040051738
112.25106,111.14100913478912,3.74386593945471
123.79946,119.40110595051098,3.0529903994190057
107.47497,105.90528304850007,3.2325690025697087
104.62567,103.04036065085407,3.195984054775819
97.77194,96.17375554158089,3.244841342466288
84.73807,84.06158370351517,3.170986328362409
79.21183,79.67271220587511,3.5810246641502292
81.327614,81.27539220385123,3.278575352714386
67.09785,67.96110239983742,3.7289893732693624
153.58307,148.9317919203616,3.087630164674408
93.36008,95.3924658501373,3.19307432352245
88.97333,90.73264038449449,3.2219482591492383
68.89783,70.57651586921557,3.3222180474639935
104.77991,103.61082756056716,3.3528174147402843
149.13496,115.4793672042619,3.248969563032027
102.42158,102.57121650094834,3.0657596124348974
56.468307,56.5662705970691,3.1163585801515787
54.864826,56.52691399988147,3.034115880922119
50.617405,53.631212423627595,3.185697298990498
64.256195,74.13598076486352,3.244668774672021
62.96559,65.5505103826858,3.034967238699766
58.9365,59.9345572852579,3.032214476280325
63.287666,65.05356632985945,3.121188387519021
70.09035,71.62384771220373,3.552295764085903
68.66395,69.30537936783205,3.377652337719025
56.413143,55.688897968087275,3.1007350134546594
70.61895,71.49181442235802,3.508123250954653
61.935623,63.904204562952614,3.1070523443875304
59.27257,62.52718476925217,3.2091046859998817
58.071964,60.400409403760875,3.0914356214724745
64.45791,66.60871755348454,3.700738500405155
57.95061,59.03729659513614,3.0527651826666506
56.96226,57.28032940911874,3.2205503652100034
53.971203,53.07428117747728,3.0447914199356267
55.450314,54.65500180167021,3.33434507450019
53.969658,52.72427541245268,3.393939374891587
44.792027,41.944343288615855,3.4704998779558043
65.40891,67.10072187508126,3.0488385972242065
69.73267,73.83496455031445,3.193059641742639
61.65831,67.31763108005867,3.1199817910262913
67.56665,80.24842937172698,3.2386987122883566
68.99128,72.93224420744556,3.3902021424546347
76.862076,80.08436198901326,3.362023552974326
69.66544,80.49052029377773,3.047971583125663
75.969536,77.39460517793603,3.0883088533176934
76.53821,78.60828460214005,3.13819070667058
69.923065,71.2622129687209,3.2534164132863963
54.54254,54.875007924931964,3.0643451553716874
81.72775,84.40377967298342,3.555949480448192
80.10714,83.51785449279663,3.115453277680988
113.040276,110.12461679541387,3.044669435628155
113.789375,109.02048970922561,3.135046064953959
110.90579,112.79684976847949,3.3889633394589715
111.447105,112.62946634868976,3.0658149224413442
118.202156,118.09720755820967,3.1875428402358694
111.569046,111.39051783106976,3.099318384674867
106.06766,105.81084126361607,3.270079994097246
87.756325,89.06482066116997,3.1992209821673305
72.04028,72.71598296048427,3.047785611160647
90.62605,90.0735709245479,3.2186465885522004
63.8885,63.33926305873884,3.240379925484791
151.93355,142.13956210243163,3.77615334897385
136.87984,126.21331033770852,3.0418641251579874
125.880486,118.99338301010894,3.0864618002760538
131.45612,125.75546603936914,3.2629774580683435
113.99376,114.65645447898041,3.0634763079422123
115.79735,115.725655078353,3.316665296075516
118.40781,118.34931686821236,3.371402483243664
118.53118,117.85236527570582,3.474165186551536
110.29654,113.56128842265457,3.0557684262768885
133.68974,128.36295390565445,3.0552365887701733
126.44619,122.54139492814997,3.17614603945835
119.73984,117.90047371770788,3.06638328587144
73.72911,76.14048322060313,3.222336044466135
88.50229,91.99040254769848,3.1748387144411825
76.87416,81.81703683004335,3.124311703505621
48.15811,47.06764465668219,3.3638874468199873
53.020546,52.68657829303666,3.2228418670521646
59.718212,58.95922169058096,3.119435707627485
55.003597,52.91929384363742,3.205956433816886
45.54689,42.41703074824919,3.0999640100187977
70.984314,75.07126040454283,3.604433168964871
70.473656,76.46274923551651,3.3259385921883546
81.49917,87.59639433274413,3.1591973531984285
62.909744,68.84868335886596,3.136817111841703
74.713684,79.48113279062072,3.2084021270334113
79.16402,82.96539968148618,3.0630253290677874
68.468864,80.176594611755,3.1089494104266713
74.759674,76.85699501794387,3.0370601627791634
67.31681,69.86703385039303,3.061708360864912
61.993504,63.032602293044526,3.064353738895588
44.20285,42.32502356617701,3.505512354004135
85.47023,86.64414698965945,3.1141362977123865
80.44953,84.12262557173403,3.38154960164695
70.24478,75.93677530452561,3.3686460270156924
60.882626,64.65357825985403,3.05322821984714
65.19501,68.39442664039782,3.130847222563749
79.15422,82.15399023853797,3.03331067545814
75.31639,77.88043299726957,3.102104090919603
76.12368,77.73347907914143,3.0894719299889046
70.18506,72.03416897064932,3.0376046712105
62.16404,62.76419048889317,3.0771624433014533
51.82825,51.76609964040483,3.155426797788678
125.278915,120.55209255998427,3.0867363116980835
117.2805,112.99929224634576,3.3110717479933514
132.47931,130.26867867926674,3.170844011443696
109.10384,109.88655372876893,3.1418691601868223
58.0831,59.67207962659488,3.261001964868225
53.982315,56.575068562946996,3.0478410003751986
53.281464,55.16277402420005,3.1898069019047184
47.625637,47.54277600796431,3.1527495970340738
48.441772,47.84843693340111,3.105516775282758
48.600925,47.3198463276361,3.1091275587893894
42.11727,40.44730551929259,3.1568205923409867
40.60548,36.626993670269414,3.2139937859345102
44.39686,41.88397800546716,3.1955613017990134
64.803345,65.78178398190636,3.1295507112036147
71.81579,72.28380133608447,3.0971303836059794
67.36568,66.89547230207833,3.113216093994416
74.36923,74.73524713052181,3.3741980147226873
63.416782,62.60933512785036,3.2496566632061867
47.45436,44.37403526111434,3.1322328275612636
44.23886,48.31321648428315,3.1463751018649866
50.61293,50.239853793217264,3.0375931901448
49.877304,47.910641246910494,3.221861455660541
46.2298,42.59972078526946,3.104731993836106
59.020893,57.44373992992816,3.1133165113085557
58.457005,54.84872814700524,3.0439558905215
38.867023,30.716831595187628,3.0341731435628874
7.435067,-22.695527428573428,3.0796253335403323
6.057259,-26.070725400734958,3.1417199272972223
5.8530045,-26.588577291881364,3.2714270824359337
77.53748,79.69220951491472,3.1290882822464074
74.01456,77.5461633736751,3.0939479573115483
74.70113,77.67615029112405,3.0450627395254193
63.3098,63.927872646238555,3.3513484832703693
59.055668,59.18214107622199,4.245441761810272
72.52817,72.52462605630448,3.6515143586186536
59.221016,58.33620343813694,3.3390620462826357
80.335594,84.35531399113744,3.1685496569463996
89.25433,93.63389800425787,3.1267948163670005
94.16954,97.30525887012318,3.033609014457039
67.14995,67.60396983733744,3.15245474280951
66.7574,68.97549444182373,3.1104374069021685
57.163483,60.56120325853448,3.11604496129529
60.798977,63.078264759362824,3.039772291310056
60.684574,62.66686206412905,3.280345613556745
63.050316,64.56344959317481,3.066132084366934
55.20934,54.68220660206879,3.1857216046597747
59.926773,59.13390307913997,3.0791870233746965
61.683376,61.33364283186946,3.577786992624989
60.120293,59.22056625610548,3.108656456341406
53.918663,52.60473668694171,3.4425119195374094
73.04967,76.10144258968612,3.3327678184276937
77.83387,79.7420603037242,3.6378919710389117
89.295815,90.29856056096357,3.1945529170648106
58.108597,70.23550777298361,3.144635943419258
53.072212,50.92148805279277,3.3536897895332376
51.623444,48.607858103003856,3.1760495478635935
49.67223,46.37367731497089,3.090991053392504
90.615036,93.43458963617826,3.1849751158344275
81.79238,85.96786461764617,3.193292274488819
85.32073,90.84818021803518,3.120932633168891
106.74907,95.7204476716638,3.209423645808465
101.05694,105.03840064622881,3.1806075242147633
92.93531,96.69743825755744,3.2706081311036423
85.31581,89.39430260929365,3.0306805803762398
87.35534,91.45945018104308,3.3421557866909914
96.38831,101.01489893799526,3.244245193964251
87.28786,91.50447714255367,3.2677316591166066
79.23848,84.68804058085136,3.4224854806935823
