Iter 0: min_w=-0.44937394077283443, max_w=0.45254047171782497, min_pred=-3.7524416033771897, max_pred=2.728937637358491, min_pred_unscaled=-22.621625765759617, max_pred_unscaled=150.9813408030489
Iter 27: min_w=-0.3549121305670144, max_w=0.54806644653852, min_pred=-3.8470816614328722, max_pred=3.405968212341971, min_pred_unscaled=-25.156548383996324, max_pred_unscaled=169.11552365354623
Iter 28: min_w=-0.46348789484826713, max_w=0.5752355733279172, min_pred=-4.064601428122887, max_pred=2.938924732455443, min_pred_unscaled=-30.982789278435234, max_pred_unscaled=156.6058199911946
Iter 29: min_w=-0.45048754336083874, max_w=0.46492495047388716, min_pred=-3.55243242847414, max_pred=2.614702033994985, min_pred_unscaled=-17.26440397476813, max_pred_unscaled=147.9215538510619
Iter 30: min_w=-0.46351522483521856, max_w=0.4772805319148138, min_pred=-3.5627351289404396, max_pred=2.780766893766896, min_pred_unscaled=-17.54036057261355, max_pred_unscaled=152.36958122740236
Iter 31: min_w=-0.39799274559449593, max_w=0.46956126476826693, min_pred=-3.4411888763431446, max_pred=2.5741253469125436, min_pred_unscaled=-14.28475875663078, max_pred_unscaled=146.8347121481767
Iter 32: min_w=-0.457653412627579, max_w=0.5519726430733185, min_pred=-3.624337156254633, max_pred=2.6428638272835916, min_pred_unscaled=-19.190363495013585, max_pred_unscaled=148.67586411084
Iter 33: min_w=-0.4345867195551779, max_w=0.5484281898282718, min_pred=-3.795680968069309, max_pred=2.9652749851695193, min_pred_unscaled=-23.779786969462066, max_pred_unscaled=157.31160835368553
Iter 34: min_w=-0.2868033272146741, max_w=0.5956485273481652, min_pred=-3.956488132399552, max_pred=2.9415293280646595, min_pred_unscaled=-28.086987603208556, max_pred_unscaled=156.67558377258703
Iter 35: min_w=-0.4430653501849503, max_w=0.5488001221885443, min_pred=-3.7635941226728793, max_pred=2.7573880809105553, min_pred_unscaled=-22.920344659151795, max_pred_unscaled=151.74338252555674
Iter 36: min_w=-0.36092950483572767, max_w=0.4749299582558567, min_pred=-3.960558062966375, max_pred=3.03791241436715, min_pred_unscaled=-28.19600020591028, max_pred_unscaled=159.25719319361986
Iter 37: min_w=-0.30306559213515527, max_w=0.46836787111127537, min_pred=-3.526544795248291, max_pred=3.2288388366484675, min_pred_unscaled=-16.57100681985291, max_pred_unscaled=164.371134543647
Iter 38: min_w=-0.4228620078689579, max_w=0.5078804953190444, min_pred=-3.520098604640844, max_pred=2.7795185965103406, min_pred_unscaled=-16.398346376611542, max_pred_unscaled=152.3361457349171
Iter 39: min_w=-0.13909289731850663, max_w=0.6362271110585938, min_pred=-3.6558035469435985, max_pred=3.1379436357659034, min_pred_unscaled=-20.033187000307734, max_pred_unscaled=161.9365174762017
Iter 40: min_w=-0.18468989680709746, max_w=0.6061243726601876, min_pred=-3.78258752548547, max_pred=3.007548159913819, min_pred_unscaled=-23.429080678296984, max_pred_unscaled=158.443890275374
Iter 41: min_w=-0.29701701064933717, max_w=0.5494634190910409, min_pred=-3.51319757847827, max_pred=2.7330062148685994, min_pred_unscaled=-16.21350321751015, max_pred_unscaled=151.09031716428862
Iter 42: min_w=-0.32445053599245993, max_w=0.5704393816957387, min_pred=-3.91657490443904, max_pred=3.0210073026948225, min_pred_unscaled=-27.017916573429474, max_pred_unscaled=158.8043918025135
Iter 43: min_w=-0.42736795740939315, max_w=0.4821541471516857, min_pred=-3.6722698936407716, max_pred=2.7394681531884717, min_pred_unscaled=-20.47423612411356, max_pred_unscaled=151.2633994081209
Iter 44: min_w=-0.43915833662648585, max_w=0.58555532263171, min_pred=-3.9816475613249436, max_pred=2.7767636710817456, min_pred_unscaled=-28.760879893166475, max_pred_unscaled=152.26235538732038
Iter 45: min_w=-0.4266130161113675, max_w=0.5640836241905988, min_pred=-3.894336175726434, max_pred=2.8328965830858865, min_pred_unscaled=-26.422254888804915, max_pred_unscaled=153.76586871127745
Iter 46: min_w=-0.42958642235474975, max_w=0.5195296940995343, min_pred=-3.8167887578051585, max_pred=3.2378150953633527, min_pred_unscaled=-24.345156589067628, max_pred_unscaled=164.6115625580732
Iter 47: min_w=-0.46076636493406026, max_w=0.5633310309873449, min_pred=-3.889137720496378, max_pred=2.958080555046714, min_pred_unscaled=-26.28301488818269, max_pred_unscaled=157.11890640465572
Iter 48: min_w=-0.4517715555433363, max_w=0.5778903423548659, min_pred=-3.9008840506139517, max_pred=3.016604183958062, min_pred_unscaled=-26.597638933307366, max_pred_unscaled=158.68645479459207
Iter 49: min_w=-0.4056589794909751, max_w=0.5107935897551462, min_pred=-3.7717765545693243, max_pred=3.0164369762826606, min_pred_unscaled=-23.139510117337338, max_pred_unscaled=158.681976157036
